"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"joy",11663,25.91777778,0.301250527,107.9953703,10.082509259336,12.5164887674934,15.6461681329376,19.6856391336675,"/dZ/Oi/","_/_/J/O/_/_/_/","_/_/j/o/y/_/_/_/"
"judge",43514,96.69777778,0.419186976,208.6000959,24.2213420283883,33.6218711016377,47.1943583398889,66.9082165520495,"/dZ/@/dZ/","_/_/J/^/J/_/_/","_/_/j/u/d/g/e/_/"
"jug",1278,2.84,0.12309459,35.74912586,1.45107231912503,1.53779500404527,1.63114214326027,1.7316737670611,"/dZ/@/g","_/_/J/^/g/_/_/","_/_/j/u/g/_/_/_/"
"juice",16377,36.39333333,0.331323137,127.9726533,12.7366281672794,16.2569245824526,20.9180494308969,27.1166960740654,"/dZ/u/s","_/_/J/u/s/_/_/","_/_/j/u/i/c/e/_/"
"jump",17534,38.96444444,0.337406883,132.4160111,13.3388116168638,17.1225386250351,22.1623389918566,28.9053252399685,"/dZ/@/mp","_/_/J/^/m/p/_/","_/_/j/u/m/p/_/_/"
"june",41239,91.64222222,0.41432587,203.0738782,23.4005501072139,32.3288206761374,45.157321452569,63.6991156782254,"/dZ/u/n","_/_/J/u/n/_/_/","_/_/j/u/n/e/_/_/"
"junk",5303,11.78444444,0.233132415,72.82170006,5.65540908322222,6.60332943134793,7.7440915428566,9.12030369638397,"/dZ/@/N/k","_/_/J/^/G/k/_/","_/_/j/u/n/k/_/_/"
"jus",509,1.131111111,0.069223808,22.56102835,0.127868240956596,0.1286689201963,0.129476250165947,0.130290292887689,"/dZ/@/s","_/_/J/^/s/_/_/","_/_/j/u/s/_/_/_/"
"just",813167,1807.037778,0.686159843,901.757728,148.311862037028,270.703058209867,502.811814714135,947.368499626966,"/dZ/@/st","_/_/J/^/s/t/_/","_/_/j/u/s/t/_/_/"
"jut",256,0.568888889,0.05,16,-0.478533223046065,-0.466026132162934,-0.453965346197321,-0.442332774135985,"/dZ/@/t","_/_/J/^/t/_/_/","_/_/j/u/t/_/_/_/"
"jute",120,0.266666667,0.05,10.95445115,-0.912564846040737,-0.862227729654997,-0.815804818782913,-0.772945570813811,"/dZ/u/t","_/_/J/u/t/_/_/","_/_/j/u/t/e/_/_/"
"kale",842,1.871111111,0.096492322,29.01723626,0.760549724282431,0.786418033446364,0.813429689991166,0.841640975259417,"k/eI/l","_/_/k/e/l/_/_/","_/_/k/a/l/e/_/_/"
"keel",625,1.388888889,0.079670354,25,0.363114655127882,0.369343806403379,0.375713514008978,0.382227326811453,"k/i/l","_/_/k/i/l/_/_/","_/_/k/e/e/l/_/_/"
"keen",3305,7.344444444,0.194100595,57.48912941,3.84679195591681,4.34006575477443,4.91136834547457,5.57418342055827,"k/i/n","_/_/k/i/n/_/_/","_/_/k/e/e/n/_/_/"
"keep",156191,347.0911111,0.535430311,395.2100707,54.0666443666254,84.3171392354527,133.418122800416,213.74941412845,"k/i/p","_/_/k/i/p/_/_/","_/_/k/e/e/p/_/_/"
"keg",458,1.017777778,0.06422429,21.40093456,0.0177150870028283,0.0177307321140093,0.0177463956343513,0.017762077588216,"k/E/g","_/_/k/E/g/_/_/","_/_/k/e/g/_/_/_/"
"kelp",411,0.913333333,0.059361714,20.27313493,-0.0882330039920966,-0.0878378834755357,-0.0874451311134429,-0.0870547309138328,"k/E/lp","_/_/k/E/l/p/_/","_/_/k/e/l/p/_/_/"
"kept",62683,139.2955556,0.452293971,250.3657325,30.5596822988589,43.8255400065992,63.6223784449542,93.360435319656,"k/E/pt","_/_/k/E/p/t/_/","_/_/k/e/p/t/_/_/"
"kerb",42,0.093333333,0.05,6.480740698,-1.2649953548347,-1.1569727187771,-1.06252669614109,-0.979652031254622,"k/@/rb","_/_/k/^/r/b/_/","_/_/k/e/r/b/_/_/"
"kerf",25,0.055555556,0.05,5,-1.37243782051859,-1.23968045333932,-1.12620816184898,-1.02869497702757,"k/@/rf","_/_/k/^/r/f/_/","_/_/k/e/r/f/_/_/"
"ketch",52,0.115555556,0.05,7.211102551,-1.21007997524387,-1.11317589266218,-1.02759595680898,-0.951791499529067,"k/E/tS/","_/_/k/E/C/_/_/","_/_/k/e/t/c/h/_/"
"key",63393,140.8733333,0.453317112,251.7796656,30.7782022698562,44.1837434324914,64.2095545611677,94.322949363292,"k/i/","_/_/k/i/_/_/_/","_/_/k/e/y/_/_/_/"
"keyed",628,1.395555556,0.079925314,25.05992817,0.368954826221172,0.375380461399595,0.38195326343713,0.388677003610026,"k/i/d","_/_/k/i/d/_/_/","_/_/k/e/y/e/d/_/"
"khat",67,0.148888889,0.05,8.185352772,-1.13508973849229,-1.05194953510044,-0.977604552877538,-0.910971269899475,"k/A/t","_/_/k/a/t/_/_/","_/k/h/a/t/_/_/_/"
"kick",12043,26.76222222,0.304076521,109.7406032,10.310719531319,12.8330032624217,16.0851558719535,20.2944908708683,"k/I/k","_/_/k/I/k/_/_/","_/_/k/i/c/k/_/_/"
"kid",37374,83.05333333,0.405424682,193.323563,21.9632935303756,30.0816828059717,41.6439130386627,58.2058442433368,"k/I/d","_/_/k/I/d/_/_/","_/_/k/i/d/_/_/_/"
"kike",47,0.104444444,0.05,6.8556546,-1.23695221957404,-1.13472413193625,-1.0448751450975,-0.965647522112632,"k/aI/k","_/_/k/Y/k/_/_/","_/_/k/i/k/e/_/_/"
"kill",38222,84.93777778,0.407453155,195.5044757,22.2835411554622,30.5804639189829,42.4207578411402,59.4157699693506,"k/I/l","_/_/k/I/l/_/_/","_/_/k/i/l/l/_/_/"
"kiln",543,1.206666667,0.072411212,23.3023604,0.198858615794893,0.200773679914363,0.202713143179897,0.204677354227825,"k/I/ln","_/_/k/I/l/n/_/","_/_/k/i/l/n/_/_/"
"kilt",292,0.648888889,0.05,17.08800749,-0.380933188578912,-0.373161448955347,-0.365604990608091,-0.358257055061677,"k/I/lt","_/_/k/I/l/t/_/","_/_/k/i/l/t/_/_/"
"kin",3039,6.753333333,0.187378685,55.12712581,3.57608951977538,4.01100008028297,4.51135401652883,5.08792060324498,"k/I/n","_/_/k/I/n/_/_/","_/_/k/i/n/_/_/_/"
"kind",147762,328.36,0.530369845,384.398231,52.2420381498452,81.0511400128551,127.572051369139,203.285039676666,"k/aI/nd","_/_/k/Y/n/d/_/","_/_/k/i/n/d/_/_/"
"king",50941,113.2022222,0.433467518,225.7011298,26.7885384804515,37.7095905764557,53.7033249887802,77.2728032503565,"k/I/N/","_/_/k/I/G/_/_/","_/_/k/i/n/g/_/_/"
"kings",4263,9.473333333,0.214889998,65.29165337,4.75651848456317,5.46515322794768,6.30287449401569,7.29528843257131,"k/I/N/z","_/_/k/I/G/z/_/","_/_/k/i/n/g/s/_/"
"kink",172,0.382222222,0.05,13.11487705,-0.730747568809443,-0.699914476220068,-0.670887739837498,-0.643546287727305,"k/I/N/k","_/_/k/I/G/k/_/","_/_/k/i/n/k/_/_/"
"kip",993,2.206666667,0.106604755,31.51190251,1.01306180440376,1.05752330935505,1.10450382785086,1.15416190581799,"k/I/p","_/_/k/I/p/_/_/","_/_/k/i/p/_/_/_/"
"kiss",12704,28.23111111,0.308793406,112.7120224,10.7009362320562,13.3765352102055,16.8422420770151,21.3490395277696,"k/I/s","_/_/k/I/s/_/_/","_/_/k/i/s/s/_/_/"
"kit",6213,13.80666667,0.246567281,78.8225856,6.38530158043781,7.54497569795209,8.95895019204331,10.6876782116808,"k/I/t","_/_/k/I/t/_/_/","_/_/k/i/t/_/_/_/"
"kite",1454,3.231111111,0.131968219,38.13135193,1.70201431936066,1.81817435272439,1.94441640259326,2.08170711558466,"k/aI/t","_/_/k/Y/t/_/_/","_/_/k/i/t/e/_/_/"
"kith",48,0.106666667,0.05,6.92820323,-1.2314896159125,-1.13036152146386,-1.04139102317635,-0.962864988553415,"k/I/T/","_/_/k/I/T/_/_/","_/_/k/i/t/h/_/_/"
"kitsch",450,1,0.063414656,21.21320344,0,0,0,0,"k/I/tS/","_/_/k/I/C/_/_/","_/_/k/i/t/s/c/h/"
"klutz",92,0.204444444,0.05,9.591663047,-1.02369188863339,-0.958347550601454,-0.898948960707319,-0.844869905065992,"kl/@/ts","_/k/l/^/t/s/_/","_/k/l/u/t/z/_/_/"
"knack",1303,2.895555556,0.124408718,36.0970913,1.48752362599198,1.57829607417677,1.67614292199257,1.78167419206936,"n/&/k","_/_/n/@/k/_/_/","_/k/n/a/c/k/_/_/"
"knave",117,0.26,0.05,10.81665383,-0.923933601451807,-0.872176319698217,-0.8245106527231,-0.780563895093816,"n/eI/v","_/_/n/e/v/_/_/","_/k/n/a/v/e/_/_/"
"knead",603,1.34,0.077778617,24.55605832,0.319938811081597,0.324805625780375,0.329769961551762,0.334834006259791,"n/i/d","_/_/n/i/d/_/_/","_/k/n/e/a/d/_/_/"
"knee",13645,30.32222222,0.315114699,116.8118145,11.2427127528053,14.1359108143389,17.9066177732932,22.8409236972746,"n/i/","_/_/n/i/_/_/_/","_/k/n/e/e/_/_/_/"
"kneel",960,2.133333333,0.104488219,30.98386677,0.959268390031843,0.999397157731641,1.04169590316351,1.08629504988046,"n/i/l","_/_/n/i/l/_/_/","_/k/n/e/e/l/_/_/"
"knell",234,0.52,0.05,15.29705854,-0.540893855225456,-0.52470490756512,-0.50918001810319,-0.494288195501552,"n/E/l","_/_/n/E/l/_/_/","_/k/n/e/l/l/_/_/"
"knelt",2445,5.433333333,0.170304273,49.44694126,2.93471819566889,3.24284307463349,3.59131223338093,3.98591907073558,"n/E/lt","_/_/n/E/l/t/_/","_/k/n/e/l/t/_/_/"
"knew",139438,309.8622222,0.525081694,373.4139794,50.3988195334186,77.7704839615272,121.732953292374,192.892251975161,"n/u/","_/_/n/u/_/_/_/","_/k/n/e/w/_/_/_/"
"knife",15045,33.43333333,0.323778364,122.6580613,12.0218552789908,15.2372887829195,19.4635127318238,25.0417496128645,"n/aI/f","_/_/n/Y/f/_/_/","_/k/n/i/f/e/_/_/"
"knight",1872,4.16,0.150126023,43.26661531,2.25350195390776,2.44638917498683,2.66007130628589,2.89701601953933,"n/aI/t","_/_/n/Y/t/_/_/","_/k/n/i/g/h/t/_/"
"knit",1731,3.846666667,0.14439472,41.60528813,2.07357343347652,2.23969733671113,2.42263404960393,2.62425856880416,"n/I/t","_/_/n/I/t/_/_/","_/k/n/i/t/_/_/_/"
"knives",3153,7.006666667,0.190320178,56.15158057,3.69322021054917,4.15304489247298,4.68361246850403,5.29681952290278,"n/aI/vz","_/_/n/Y/v/z/_/","_/k/n/i/v/e/s/_/"
"knob",1868,4.151111111,0.149968285,43.22036557,2.24847394669236,2.44059143429329,2.65338599422532,2.88930725850981,"n/A/b","_/_/n/a/b/_/_/","_/k/n/o/b/_/_/_/"
"knock",7929,17.62,0.267532558,89.04493248,7.6541140779526,9.2154586426754,11.1583700349877,13.583659270201,"n/A/k","_/_/n/a/k/_/_/","_/k/n/o/c/k/_/_/"
"knoll",400,0.888888889,0.058185347,20,-0.113717513724464,-0.113058276704253,-0.112404160397785,-0.111755119968749,"n/oU/l","_/_/n/o/l/_/_/","_/k/n/o/l/l/_/_/"
"knorr",37,0.082222222,0.05,6.08276253,-1.29441017922687,-1.18003250883153,-1.08060469065153,-0.993824678013968,"n/O/r","_/_/n/o/r/_/_/","_/k/n/o/r/r/_/_/"
"knot",3327,7.393333333,0.194635046,57.68015257,3.86878320060725,4.36691857326307,4.94415748030452,5.61422120663977,"n/A/t","_/_/n/a/t/_/_/","_/k/n/o/t/_/_/_/"
"know",730170,1622.6,0.676316076,854.4998537,138.930196914977,250.948554405269,461.215340776583,859.779190008642,"n/oU/","_/_/n/o/_/_/_/","_/k/n/o/w/_/_/_/"
"known",93656,208.1244444,0.48881399,306.032678,39.3388798510648,58.5129999717136,88.1975575389073,134.485324312091,"n/oU/n","_/_/n/o/n/_/_/","_/k/n/o/w/n/_/_/"
"knurled",29,0.064444444,0.05,5.385164807,-1.34503408383643,-1.21900013369373,-1.11060140455521,-1.01691685437119,"n/@/rld","_/_/n/^/r/l/d/","_/k/n/u/r/l/e/d/"
"kook",118,0.262222222,0.05,10.86278049,-0.920131199399237,-0.868851712443964,-0.82160380228767,-0.778022307676784,"k/u/k","_/_/k/u/k/_/_/","_/_/k/o/o/k/_/_/"
"kraal",31,0.068888889,0.05,5.567764363,-1.33190304468324,-1.20898454936309,-1.10296207760819,-1.01108998191399,"kr/A/l","_/k/r/a/l/_/_/","_/k/r/a/a/l/_/_/"
"krait",25,0.055555556,0.05,5,-1.37243782051859,-1.23968045333932,-1.12620816184898,-1.02869497702757,"kr/aI/t","_/k/r/Y/t/_/_/","_/k/r/a/i/t/_/_/"
"krill",152,0.337777778,0.05,12.32882801,-0.797651423641548,-0.760314127887131,-0.725416202621228,-0.692774901053534,"kr/I/l","_/k/r/I/l/_/_/","_/k/r/i/l/l/_/_/"
"kurd",36,0.08,0.05,6,-1.30047981889796,-1.18475388534592,-1.084277299133,-0.996681485018202,"k/@/rd","_/_/k/^/r/d/_/","_/_/k/u/r/d/_/_/"
"lab",14937,33.19333333,0.323138461,122.2170201,11.9628128070967,15.1534536261292,19.3444741212681,24.87272516109,"l/&/b","_/_/l/@/b/_/_/","_/_/l/a/b/_/_/_/"
"lace",3095,6.877777778,0.188835449,55.63272418,3.63384303043183,4.08097259616605,4.59613075622278,5.19063375424803,"l/eI/s","_/_/l/e/s/_/_/","_/_/l/a/c/e/_/_/"
"laced",1582,3.515555556,0.137920758,39.7743636,1.87693688977728,2.01570290851245,2.1674737340502,2.33359407948184,"l/eI/st","_/_/l/e/s/t/_/","_/_/l/a/c/e/d/_/"
"lack",43273,96.16222222,0.418684082,208.0216335,24.1352188640557,33.4858704153056,46.9795939695645,66.569073146304,"l/&/k","_/_/l/@/k/_/_/","_/_/l/a/c/k/_/_/"
"lad",1499,3.331111111,0.134105332,38.71692137,1.76418720697329,1.88819083293621,2.02326606656574,2.17050441449102,"l/&/d","_/_/l/@/d/_/_/","_/_/l/a/d/_/_/_/"
"lag",1833,4.073333333,0.148576352,42.81354926,2.20429366030248,2.38970112576723,2.59476654003904,2.82178474718988,"l/&/g","_/_/l/@/g/_/_/","_/_/l/a/g/_/_/_/"
"laid",17889,39.75333333,0.339195242,133.7497664,13.5203643449708,17.3846620454025,22.5407894355674,29.4517273359586,"l/eI/d","_/_/l/e/d/_/_/","_/_/l/a/i/d/_/_/"
"lain",710,1.577777778,0.086632531,26.64582519,0.524504228356863,0.537204643810653,0.55030745967056,0.563826913446655,"l/eI/n","_/_/l/e/n/_/_/","_/_/l/a/i/n/_/_/"
"lair",526,1.168888889,0.07083139,22.93468988,0.163592909706674,0.164896112341618,0.166213067526601,0.167543938111381,"l/@/r","_/_/l/E/r/_/_/","_/_/l/a/i/r/_/_/"
"laird",180,0.4,0.05,13.41640786,-0.704866729395191,-0.676353026094721,-0.649437783009284,-0.624018566051014,"l/@/rd","_/_/l/E/r/d/_/","_/_/l/a/i/r/d/_/"
"lake",36933,82.07333333,0.404351732,192.1796035,21.795601425494,29.8209528661069,41.2385265741573,57.5755437685068,"l/eI/k","_/_/l/e/k/_/_/","_/_/l/a/k/e/_/_/"
"lam",234,0.52,0.05,15.29705854,-0.540893855225456,-0.52470490756512,-0.50918001810319,-0.494288195501552,"l/&/m","_/_/l/@/m/_/_/","_/_/l/a/m/_/_/_/"
"lamb",3846,8.546666667,0.206414522,62.01612693,4.37180189146932,4.98588259007008,5.70580544034633,6.55146109661796,"l/&/m","_/_/l/@/m/_/_/","_/_/l/a/m/b/_/_/"
"lame",1738,3.862222222,0.144687884,41.68932717,2.0826412131584,2.25007494057158,2.4345106795094,2.637850756531,"l/eI/m","_/_/l/e/m/_/_/","_/_/l/a/m/e/_/_/"
"lames",78,0.173333333,0.05,8.831760866,-1.08432481578217,-1.00966268839591,-0.942379209761841,-0.881627661379298,"l/eI/ms","_/_/l/e/m/s/_/","_/_/l/a/m/e/s/_/"
"lamp",5376,11.94666667,0.234286006,73.32121112,5.71572015280279,6.68056640758717,7.8430045860061,9.24697607670576,"l/&/mp","_/_/l/@/m/p/_/","_/_/l/a/m/p/_/_/"
"lance",5517,12.26,0.236473816,74.27651042,5.83129182269905,6.82886595513902,8.03330008063658,9.49116020336591,"l/&/ns","_/_/l/@/n/s/_/","_/_/l/a/n/c/e/_/"
"land",73345,162.9888889,0.466570434,270.8228203,33.7447701932609,49.0855215633994,72.3091009079951,107.706625848515,"l/&/nd","_/_/l/@/n/d/_/","_/_/l/a/n/d/_/_/"
"lane",10432,23.18222222,0.291445829,102.1371627,9.32191874909537,11.4690761289126,14.2037564908882,17.6992463485055,"l/eI/n","_/_/l/e/n/_/_/","_/_/l/a/n/e/_/_/"
"lank",164,0.364444444,0.05,12.80624847,-0.757114631688069,-0.723807133548871,-0.692538242054183,-0.663165082146668,"l/&/N/k","_/_/l/@/G/k/_/","_/_/l/a/n/k/_/_/"
"lap",8899,19.77555556,0.277554229,94.33451118,8.32242423970354,10.1110628513228,12.3585849126393,15.1921060835615,"l/&/p","_/_/l/@/p/_/_/","_/_/l/a/p/_/_/_/"
"lapse",1072,2.382222222,0.111481156,32.74141109,1.1390131795618,1.1943757819737,1.25320161446478,1.31573107060107,"l/&/ps","_/_/l/@/p/s/_/","_/_/l/a/p/s/e/_/"
"lard",508,1.128888889,0.069128358,22.53885534,0.125752043906832,0.126526700850224,0.127307688527511,0.128095065025767,"l/A/rd","_/_/l/a/r/d/_/","_/_/l/a/r/d/_/_/"
"large",131200,291.5555556,0.519528809,362.2154055,48.5307702267496,74.465331052362,115.885104699482,182.545547972086,"l/A/r/dZ/","_/_/l/a/r/J/_/","_/_/l/a/r/g/e/_/"
"lark",901,2.002222222,0.100577596,30.01666204,0.861211366143593,0.893954408330287,0.928310749998941,0.964368828046646,"l/A/rk","_/_/l/a/r/k/_/","_/_/l/a/r/k/_/_/"
"lash",926,2.057777778,0.102255091,30.43024811,0.90306533756296,0.938878982893069,0.97653123161605,1.01612705439427,"l/&/S/","_/_/l/@/S/_/_/","_/_/l/a/s/h/_/_/"
"lashed",1109,2.464444444,0.113678636,33.30165161,1.19672112515409,1.25742408291587,1.3220845390771,1.39098863955794,"l/&/S/t","_/_/l/@/S/t/_/","_/_/l/a/s/h/e/d/"
"lass",455,1.011111111,0.063921517,21.33072901,0.0110865468245976,0.011092681079577,0.0110988198579687,0.0111049631635248,"l/&/s","_/_/l/@/s/_/_/","_/_/l/a/s/s/_/_/"
"last",356871,793.0466667,0.610878458,597.3868094,89.8347874999542,151.472694396685,259.57487520073,450.876322200903,"l/&/st","_/_/l/@/s/t/_/","_/_/l/a/s/t/_/_/"
"latch",1442,3.204444444,0.131389789,37.97367509,1.68530545188621,1.79939405780581,1.92330788054925,2.05798173052996,"l/&/tS/","_/_/l/@/C/_/_/","_/_/l/a/t/c/h/_/"
"late",90853,201.8955556,0.48604756,301.418314,38.5980645990887,57.2515077427223,86.0494323971258,130.82739835029,"l/eI/t","_/_/l/e/t/_/_/","_/_/l/a/t/e/_/_/"
"lath",95,0.211111111,0.05,9.746794345,-1.0111927651875,-0.947665950870829,-0.889820586929966,-0.837068893848848,"l/&/T/","_/_/l/@/T/_/_/","_/_/l/a/t/h/_/_/"
"lathe",250,0.555555556,0.05,15.8113883,-0.495320537374559,-0.481873980005395,-0.468926309818103,-0.456456492359501,"l/eI/D/","_/_/l/e/D/_/_/","_/_/l/a/t/h/e/_/"
"laud",125,0.277777778,0.05,11.18033989,-0.893866424739594,-0.845810791106449,-0.801390968478295,-0.760290387358716,"l/O/d","_/_/l/a/d/_/_/","_/_/l/a/u/d/_/_/"
"laugh",20343,45.20666667,0.350684896,142.6288891,14.7381069221039,19.1560886495971,25.1176849706292,33.200390690447,"l/&/f","_/_/l/@/f/_/_/","_/_/l/a/u/g/h/_/"
"launch",12222,27.16,0.305378061,110.5531546,10.4172190416601,12.9810574583389,16.2909788737194,20.5806233609212,"l/O/n/tS/","_/_/l/a/n/C/_/","_/_/l/a/u/n/c/h/"
"lave",51,0.113333333,0.05,7.141428429,-1.21536873175368,-1.11743395371896,-1.03102418982117,-0.954551625586928,"l/eI/v","_/_/l/e/v/_/_/","_/_/l/a/v/e/_/_/"
"law",120840,268.5333333,0.512030222,347.6204827,46.1135012055809,70.2188726102445,108.425235401367,169.440518355944,"l/O/","_/_/l/a/_/_/_/","_/_/l/a/w/_/_/_/"
"lawn",10194,22.65333333,0.289422691,100.9653406,9.17080609279563,11.2623875631,13.9210522936022,17.3125694255614,"l/O/n","_/_/l/a/n/_/_/","_/_/l/a/w/n/_/_/"
"lax",1389,3.086666667,0.128790384,37.26929031,1.61083249157002,1.71587914344007,1.82965309575147,1.95295583148665,"l/&/ks","_/_/l/@/k/s/_/","_/_/l/a/x/_/_/_/"
"lay",33097,73.54888889,0.394446452,181.9258091,20.3015305800739,27.5118760099323,37.6698274310569,52.0600317478976,"l/eI/","_/_/l/e/_/_/_/","_/_/l/a/y/_/_/_/"
"laze",46,0.102222222,0.05,6.782329983,-1.24246151364549,-1.13911467837937,-1.04837412432225,-0.968435981474703,"l/eI/z","_/_/l/e/z/_/_/","_/_/l/a/z/e/_/_/"
"lead",65389,145.3088889,0.456133609,255.7127294,31.3873360762438,45.1843676566448,65.8532814883371,97.0231042362446,"l/E/d","_/_/l/E/d/_/_/","_/_/l/e/a/d/_/_/"
"leaf",7677,17.06,0.264738814,87.6184912,7.47522700421413,8.97751140887835,10.8418634584852,13.162656266923,"l/i/f","_/_/l/i/f/_/_/","_/_/l/e/a/f/_/_/"
"leafed",199,0.442222222,0.05,14.10673598,-0.645179094808695,-0.621614502119165,-0.599237583839816,-0.577980036807063,"l/i/ft","_/_/l/i/f/t/_/","_/_/l/e/a/f/e/d/"
"league",35217,78.26,0.400052696,187.6619301,21.1353183392863,28.7973709770008,39.6517498086024,55.1156865948572,"l/i/g","_/_/l/i/g/_/_/","_/_/l/e/a/g/u/e/"
"leak",3891,8.646666667,0.207367862,62.3778807,4.41409497364901,5.0383273291075,5.77083855737398,6.63210420524749,"l/i/k","_/_/l/i/k/_/_/","_/_/l/e/a/k/_/_/"
"lean",8912,19.80444444,0.277681357,94.40338977,8.33117714861253,10.1228605413598,12.3744865393902,15.2135392397966,"l/i/n","_/_/l/i/n/_/_/","_/_/l/e/a/n/_/_/"
"leaned",13449,29.88666667,0.313833572,115.9698237,11.1311309364982,13.9790711716437,17.6861635933383,22.5310527163003,"l/i/nd","_/_/l/i/n/d/_/","_/_/l/e/a/n/e/d/"
"leant",54,0.12,0.05,7.348469228,-1.19962298921553,-1.10473266533936,-1.02077867962763,-0.94628704944719,"l/E/nt","_/_/l/E/n/t/_/","_/_/l/e/a/n/t/_/"
"leap",6209,13.79777778,0.246512341,78.79720807,6.38219081023858,7.54093121666755,8.95369174226433,10.6808414155277,"l/i/p","_/_/l/i/p/_/_/","_/_/l/e/a/p/_/_/"
"leaped",2187,4.86,0.161764489,46.7653718,2.6369195823885,2.89206127407296,3.17811639947028,3.49919893458618,"l/i/pt","_/_/l/i/p/t/_/","_/_/l/e/a/p/e/d/"
"leapt",1749,3.886666667,0.145146681,41.82104733,2.09686112190635,2.26635731099815,2.45315465256166,2.65919886086697,"l/E/pt","_/_/l/E/p/t/_/","_/_/l/e/a/p/t/_/"
"learn",60581,134.6244444,0.449196033,246.1320784,29.9068607285738,42.757837427433,61.8761280839729,90.5044028073637,"l/@/rn","_/_/l/^/r/n/_/","_/_/l/e/a/r/n/_/"
"learnt",288,0.64,0.05,16.97056275,-0.391530000279951,-0.383302738451826,-0.375310340845378,-0.367545207046206,"l/@/rnt","_/_/l/^/r/n/t/","_/_/l/e/a/r/n/t/"
"lease",3916,8.702222222,0.207893234,62.57795139,4.43750658135193,5.06738463056554,5.80690300914502,6.67686557883482,"l/i/s","_/_/l/i/s/_/_/","_/_/l/e/a/s/e/_/"
"leash",1388,3.084444444,0.128740622,37.25587202,1.60941652077689,1.71429429538654,1.82787922911095,1.95097040275567,"l/i/S/","_/_/l/i/S/_/_/","_/_/l/e/a/s/h/_/"
"least",147153,327.0066667,0.529993148,383.6052659,52.1086174544535,80.8130349759156,127.147124716978,202.526707704339,"l/i/st","_/_/l/i/s/t/_/","_/_/l/e/a/s/t/_/"
"leave",84938,188.7511111,0.47991987,291.4412462,37.0040712794964,54.5503622838058,81.4721143784751,123.070718940795,"l/i/v","_/_/l/i/v/_/_/","_/_/l/e/a/v/e/_/"
"leaves",36919,82.04222222,0.404317463,192.1431758,21.7902647891786,29.8126604787285,41.2256413625037,57.5555219494815,"l/i/vz","_/_/l/i/v/z/_/","_/_/l/e/a/v/e/s/"
"led",60531,134.5133333,0.44912105,246.0304859,29.8912227869538,42.7323060613967,61.834444167516,90.4363473461045,"l/E/d","_/_/l/E/d/_/_/","_/_/l/e/d/_/_/_/"
"ledge",2081,4.624444444,0.158010972,45.61797891,2.51052583218593,2.74438313940084,3.00556928949113,3.29759450300569,"l/E/dZ/","_/_/l/E/J/_/_/","_/_/l/e/d/g/e/_/"
"leech",184,0.408888889,0.05,13.56465997,-0.692099142323216,-0.66469048385363,-0.638784638800278,-0.614287452124268,"l/i/tS/","_/_/l/i/C/_/_/","_/_/l/e/e/c/h/_/"
"leek",383,0.851111111,0.056337041,19.57038579,-0.153661170334361,-0.152448998899359,-0.151249663424755,-0.15006301058229,"l/i/k","_/_/l/i/k/_/_/","_/_/l/e/e/k/_/_/"
"leer",241,0.535555556,0.05,15.5241747,-0.520806909682185,-0.50586163458888,-0.491503403569447,-0.477705995159206,"l/i/r","_/_/l/i/r/_/_/","_/_/l/e/e/r/_/_/"
"left",204667,454.8155556,0.560097673,452.4013705,63.8798980940861,102.177850855098,165.927667288427,272.925929967569,"l/E/ft","_/_/l/E/f/t/_/","_/_/l/e/f/t/_/_/"
"leg",21544,47.87555556,0.35582225,146.7787451,15.3125263606005,19.9994286184405,26.3558468525164,35.0182211091907,"l/E/g","_/_/l/E/g/_/_/","_/_/l/e/g/_/_/_/"
"legged",112,0.248888889,0.05,10.58300524,-0.943144143715602,-0.888929337659744,-0.839120550407687,-0.793304850193424,"l/E/gd","_/_/l/E/g/d/_/","_/_/l/e/g/g/e/d/"
"lend",3927,8.726666667,0.208123445,62.66578014,4.44778874185259,5.08015220284378,5.82275676895925,6.69655152197406,"l/E/nd","_/_/l/E/n/d/_/","_/_/l/e/n/d/_/_/"
"length",18818,41.81777778,0.34371619,137.1787156,13.9887748403178,18.0633487977811,23.5241506032535,30.8765396636644,"l/E/N/k/T/","_/_/l/E/G/k/T/","_/_/l/e/n/g/t/h/"
"lens",6464,14.36444444,0.249950371,80.39900497,6.57892928723358,7.79723086767495,9.28758473962765,11.1158193163591,"l/E/nz","_/_/l/E/n/z/_/","_/_/l/e/n/s/_/_/"
"lent",1919,4.264444444,0.151959355,43.80639223,2.31226266773521,2.51423705763246,2.73841170139647,2.98747161537275,"l/E/nt","_/_/l/E/n/t/_/","_/_/l/e/n/t/_/_/"
"less",166720,370.4888889,0.541382035,408.313605,56.2913962962018,88.3235229066644,140.632934854901,226.742103255178,"l/E/s","_/_/l/E/s/_/_/","_/_/l/e/s/s/_/_/"
"lest",2098,4.662222222,0.158623416,45.80392996,2.53096697329542,2.76821664459825,3.03335814913873,3.32999514054157,"l/E/st","_/_/l/E/s/t/_/","_/_/l/e/s/t/_/_/"
