wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
now,717562,1594.582222,0.674723525,847.090314,5435.396876,17946.0549,60476.76917,207027.791,n/AU/,_/_/n/A/_/_/_/,_/_/n/o/w/_/_/_/
nub,241,0.535555556,0.05,15.5241747,43.1107439,64.99372551,99.33278282,153.6182844,n/@/b,_/_/n/^/b/_/_/,_/_/n/u/b/_/_/_/
nude,2897,6.437777778,0.183577291,53.82378656,197.4088478,377.2457943,734.0571842,1449.366856,n/u/d,_/_/n/u/d/_/_/,_/_/n/u/d/e/_/_/
nudge,1074,2.386666667,0.111601298,32.77193922,108.0951581,187.6337373,331.1901259,592.7178082,n/@/dZ/,_/_/n/^/J/_/_/,_/_/n/u/d/g/e/_/
nuke,380,0.844444444,0.056006958,19.49358869,57.17959893,89.93024775,143.5394406,231.9998675,n/u/k,_/_/n/u/k/_/_/,_/_/n/u/k/e/_/_/
null,967,2.148888889,0.104941291,31.09662361,101.3967733,174.2425978,304.4188565,539.1967885,n/@/l,_/_/n/^/l/_/_/,_/_/n/u/l/l/_/_/
numb,2234,4.964444444,0.163380745,47.26520919,168.6662766,314.2609583,596.0280408,1146.863657,n/@/m,_/_/n/^/m/_/_/,_/_/n/u/m/b/_/_/
nun,2136,4.746666667,0.159977763,46.21688003,164.1428673,304.501969,574.9735606,1101.439703,n/@/n,_/_/n/^/n/_/_/,_/_/n/u/n/_/_/_/
nurse,15003,33.34,0.323530044,122.486734,532.3509881,1195.936642,2739.393208,6371.505465,n/@/rs,_/_/n/^/r/s/_/,_/_/n/u/r/s/e/_/
nut,3132,6.96,0.189785382,55.96427432,206.9465414,398.4951706,781.3996867,1554.844018,n/@/t,_/_/n/^/t/_/_/,_/_/n/u/t/_/_/_/
nuts,8824,19.60888889,0.27681733,93.93614853,386.7054565,824.3579872,1791.18086,3951.248386,n/@/ts,_/_/n/^/t/s/_/,_/_/n/u/t/s/_/_/
nymph,372,0.826666667,0.055120869,19.28730152,56.43311676,88.57961639,141.0957041,227.5783423,n/I/mf,_/_/n/I/m/f/_/,_/_/n/y/m/p/h/_/
oaf,105,0.233333333,0.05,10.24695077,25.53292154,35.7022425,50.49417324,72.14230117,/oU/f,_/_/_/o/f/_/_/,_/_/_/o/a/f/_/_/
oak,9617,21.37111111,0.284323735,98.0663041,407.2855054,875.6322093,1918.928956,4269.530674,/oU/k,_/_/_/o/k/_/_/,_/_/_/o/a/k/_/_/
oar,375,0.833333333,0.055454159,19.36491673,56.71379301,89.08711461,142.0133252,229.2375178,/oU/r,_/_/_/o/r/_/_/,_/_/_/o/a/r/_/_/
oars,545,1.211111111,0.072595293,23.34523506,71.39450809,116.1638983,191.9589387,321.3774709,/oU/rz,_/_/_/o/r/z/_/,_/_/_/o/a/r/s/_/
oat,553,1.228888889,0.073327934,23.51595203,72.03610638,117.3695442,194.2245032,325.6347603,/oU/t,_/_/_/o/t/_/_/,_/_/_/o/a/t/_/_/
oath,3816,8.48,0.205773398,61.77378085,233.1958819,457.7988536,915.3855696,1857.570576,/oU/T/,_/_/_/o/T/_/_/,_/_/_/o/a/t/h/_/
oaths,313,0.695555556,0.05,17.69180601,50.71452232,78.33103389,122.7282446,194.659454,/oU/D/z,_/_/_/o/D/z/_/,_/_/_/o/a/t/h/s/
odd,13676,30.39111111,0.315315694,116.9444312,503.4878087,1120.779336,2543.68847,5861.899409,/A/d,_/_/_/a/d/_/_/,_/_/_/o/d/d/_/_/
odds,10970,24.37777778,0.295860689,104.7377678,440.8939119,960.2868924,2132.164856,4806.656367,/A/dz,_/_/_/a/d/z/_/,_/_/_/o/d/d/s/_/
ode,577,1.282222222,0.075491298,24.0208243,73.9389809,120.9555372,200.9823663,338.370084,/oU/d,_/_/_/o/d/_/_/,_/_/_/o/d/e/_/_/
of,11971724,26603.83111,0.93215744,1000,29425.11501,128708.3808,574691.0387,2606743.695,/@/v,_/_/_/^/v/_/_/,_/_/_/o/f/_/_/_/
off,334611,743.58,0.604993772,578.4557027,3438.447676,10520.13079,32849.26513,104193.1221,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
oft,324,0.72,0.05,18,51.81140707,80.28298202,126.201814,200.8408151,/O/ft,_/_/_/a/f/t/_/,_/_/_/o/f/t/_/_/
oh,121717,270.4822222,0.512689355,348.8796354,1873.584712,5182.366539,14626.95388,41933.59524,/oU/,_/_/_/o/_/_/_/,_/_/_/o/h/_/_/_/
oil,86340,191.8666667,0.481409828,293.8366893,1524.408679,4074.723621,11112.98687,30784.53909,/Oi/l,_/_/_/O/l/_/_/,_/_/_/o/i/l/_/_/
oke,20,0.044444444,0.05,4.472135955,8.390293894,10.20258662,12.48200679,15.35854331,/oU/k,_/_/_/o/k/_/_/,_/_/_/o/k/e/_/_/
old,206861,459.6911111,0.561071062,454.8197445,2576.173115,7512.671833,22357.77744,67586.67926,/oU/ld,_/_/_/o/l/d/_/,_/_/_/o/l/d/_/_/
on,3144416,6987.591111,0.809855002,1000,13192.21997,50485.61712,197214.6887,782605.4567,/A/n,_/_/_/a/n/_/_/,_/_/_/o/n/_/_/_/
once,181488,403.3066667,0.549126926,426.0140843,2381.516916,6854.961231,20135.45208,60077.60094,w/@/ns,_/_/w/^/n/s/_/,_/_/_/o/n/c/e/_/
one,1300648,2890.328889,0.729111091,1000,7766.966526,27213.91393,97326.75804,353589.9605,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
oomph,286,0.635555556,0.05,16.91153453,47.95465979,73.45010915,114.0960799,179.3929263,/U/mf,_/_/_/U/m/f/_/,_/_/_/o/o/m/p/h/
oops,963,2.14,0.104682667,31.0322413,101.1407679,173.7336164,303.4069169,537.1848843,/U/ps,_/_/_/u/p/s/_/,_/_/_/o/o/p/s/_/
ooze,496,1.102222222,0.067975133,22.27105745,67.37921117,108.6592135,177.932402,295.1611551,/u/z,_/_/_/u/z/_/_/,_/_/_/o/o/z/e/_/
op,991,2.202222222,0.106477865,31.48015248,102.9240027,177.2833475,310.4730642,551.2508713,/A/p,_/_/_/a/p/_/_/,_/_/_/o/p/_/_/_/
ops,733,1.628888889,0.088428768,27.07397274,85.61260921,143.273498,243.6524855,419.9557548,/A/ps,_/_/_/a/p/s/_/,_/_/_/o/p/s/_/_/
opt,2747,6.104444444,0.179382423,52.41183073,191.1586021,363.4119112,703.4381047,1381.596279,/A/pt,_/_/_/a/p/t/_/,_/_/_/o/p/t/_/_/
or,1574827,3499.615556,0.746605667,1000,8711.749575,31113.22403,113420.4872,420016.0715,/@/r,_/_/_/o/r/_/_/,_/_/_/o/r/_/_/_/
orb,371,0.824444444,0.055009502,19.26136028,56.33935699,88.41017777,140.7895019,227.0249869,/O/rb,_/_/_/o/r/b/_/,_/_/_/o/r/b/_/_/
ouch,823,1.828888889,0.09513692,28.68797658,91.89299675,155.4927095,267.4266231,466.2120893,/AU/tS/,_/_/_/A/C/_/_/,_/_/_/o/u/c/h/_/
oud,34,0.075555556,0.05,5.830951895,12.1605924,15.43452028,19.74390108,25.44035555,/u/d,_/_/_/u/d/_/_/,_/_/_/o/u/d/_/_/
ought,23394,51.98666667,0.363211089,152.9509725,695.4595909,1632.658146,3908.901652,9503.875897,/O/t,_/_/_/a/t/_/_/,_/_/_/o/u/g/h/t/
ounce,2508,5.573333333,0.17227385,50.0799361,180.9099979,340.8906081,653.947209,1272.838556,/AU/ns,_/_/_/A/n/s/_/,_/_/_/o/u/n/c/e/
our,610183,1355.962222,0.659903368,781.1421126,4931.488909,16020.84094,53121.19996,178924.1188,/AU/r,_/_/_/A/r/_/_/,_/_/_/o/u/r/_/_/
ours,7329,16.28666667,0.260734928,85.6095789,345.7699463,723.7304683,1543.811569,3343.131222,/AU/rz,_/_/_/A/r/z/_/,_/_/_/o/u/r/s/_/
oust,659,1.464444444,0.082519112,25.67099531,80.2137414,132.8855731,223.6649608,381.4971683,/AU/st,_/_/_/A/s/t/_/,_/_/_/o/u/s/t/_/
out,1050255,2333.9,0.709555789,1000,6831.556495,23430.51379,82023.67071,291689.7164,/AU/t,_/_/_/A/t/_/_/,_/_/_/o/u/t/_/_/
owe,5388,11.97333333,0.234474253,73.40299721,287.2052359,583.2285863,1206.708691,2534.264562,/oU/,_/_/_/o/_/_/_/,_/_/_/o/w/e/_/_/
owl,2765,6.144444444,0.179896082,52.5832673,191.915716,365.0837294,707.1297235,1389.747913,/AU/l,_/_/_/A/l/_/_/,_/_/_/o/w/l/_/_/
own,285171,633.7133333,0.590388,534.0140448,3123.779081,9406.103574,28905.16942,90229.17059,/oU/n,_/_/_/o/n/_/_/,_/_/_/o/w/n/_/_/
ox,824,1.831111111,0.095208759,28.70540019,91.96118893,155.6261541,267.6877594,466.7231043,/A/ks,_/_/_/a/k/s/_/,_/_/_/o/x/_/_/_/
oy,304,0.675555556,0.05,17.43559577,49.80555333,76.71863695,119.8680527,189.5858252,/Oi/,_/_/_/O/_/_/_/,_/_/_/o/y/_/_/_/
pa,3773,8.384444444,0.204846547,61.42475071,231.6043772,454.1703881,907.1130444,1838.710074,p/A/,_/_/p/a/_/_/_/,_/_/p/a/_/_/_/_/
pace,14565,32.36666667,0.320899447,120.6855418,522.9414951,1171.358858,2675.195499,6203.81952,p/eI/s,_/_/p/e/s/_/_/,_/_/p/a/c/e/_/_/
paced,1510,3.355555556,0.134620231,38.85871846,132.9921885,238.5573821,435.3578812,805.8205261,p/eI/st,_/_/p/e/s/t/_/,_/_/p/a/c/e/d/_/
pack,17160,38.13333333,0.335484212,130.9961832,577.1741129,1313.990271,3050.323535,7190.447855,p/&/k,_/_/p/@/k/_/_/,_/_/p/a/c/k/_/_/
pact,2927,6.504444444,0.184393667,54.10175598,198.643219,379.9865138,740.1425044,1462.878318,p/&/kt,_/_/p/@/k/t/_/,_/_/p/a/c/t/_/_/
pad,6234,13.85333333,0.246855173,78.95568377,313.6223401,646.0698568,1356.198779,2889.885674,p/&/d,_/_/p/@/d/_/_/,_/_/p/a/d/_/_/_/
page,44130,98.06666667,0.42045996,210.0714164,1018.542229,2546.666977,6495.514957,16826.3279,p/eI/dZ/,_/_/p/e/J/_/_/,_/_/p/a/g/e/_/_/
pah,36,0.08,0.05,6,12.64302414,16.12290724,20.72617039,26.84197364,p/A/,_/_/p/a/_/_/_/,_/_/p/a/h/_/_/_/
paid,45611,101.3577778,0.423449905,213.5673196,1038.94935,2606.229691,6669.362121,17333.74037,p/eI/d,_/_/p/e/d/_/_/,_/_/p/a/i/d/_/_/
pail,665,1.477777778,0.083012753,25.78759392,80.66022847,133.740432,225.301702,384.6309275,p/eI/l,_/_/p/e/l/_/_/,_/_/p/a/i/l/_/_/
pain,44550,99,0.421317858,211.0687092,1024.356991,2563.618598,6544.933569,16970.39669,p/eI/n,_/_/p/e/n/_/_/,_/_/p/a/i/n/_/_/
pained,986,2.191111111,0.106159866,31.40063694,102.6070608,176.6516965,309.2142119,548.7420346,p/eI/nd,_/_/p/e/n/d/_/,_/_/p/a/i/n/e/d/
paint,21588,47.97333333,0.356005093,146.9285541,662.6516014,1543.294548,3665.488516,8840.851192,p/eI/nt,_/_/p/e/n/t/_/,_/_/p/a/i/n/t/_/
pair,23863,53.02888889,0.364993145,154.4765354,703.8118196,1655.521755,3971.489111,9675.204554,p/E/r,_/_/p/E/r/_/_/,_/_/p/a/i/r/_/_/
pal,3456,7.68,0.19770756,58.78775383,219.6392321,427.024809,845.5268962,1698.986476,p/&/l,_/_/p/@/l/_/_/,_/_/p/a/l/_/_/_/
pale,12919,28.70888889,0.310276673,113.661779,486.5201964,1076.927502,2430.355582,5568.995389,p/eI/l,_/_/p/e/l/_/_/,_/_/p/a/l/e/_/_/
paled,348,0.773333333,0.052409914,18.65475811,54.15416414,84.4742505,133.7001614,214.2557161,p/eI/ld,_/_/p/e/l/d/_/,_/_/p/a/l/e/d/_/
pall,402,0.893333333,0.05840036,20.04993766,59.20068155,93.60131214,150.2075249,244.1117405,p/O/l,_/_/p/a/l/_/_/,_/_/p/a/l/l/_/_/
palm,13912,30.91555556,0.316831536,117.9491416,508.7002224,1134.300279,2578.761657,5952.878913,p/A/m,_/_/p/a/m/_/_/,_/_/p/a/l/m/_/_/
pan,15276,33.94666667,0.325132204,123.5961164,538.160255,1211.146721,2779.216922,6475.773729,p/&/n,_/_/p/@/n/_/_/,_/_/p/a/n/_/_/_/
pane,804,1.786666667,0.093761134,28.35489376,90.59098139,152.9479299,262.4528673,456.4909105,p/eI/n,_/_/p/e/n/_/_/,_/_/p/a/n/e/_/_/
paned,19,0.042222222,0.05,4.358898944,8.085495404,9.792374786,11.92992363,14.61552114,p/eI/nd,_/_/p/e/n/d/_/,_/_/p/a/n/e/d/_/
pang,1120,2.488888889,0.114321891,33.46640106,110.8921615,193.2663288,342.5330269,615.5601523,p/&/N/,_/_/p/@/G/_/_/,_/_/p/a/n/g/_/_/
pant,752,1.671111111,0.08988647,27.4226184,86.96306898,145.8889653,248.7179252,429.7661219,p/&/nt,_/_/p/@/n/t/_/,_/_/p/a/n/t/_/_/
pants,13893,30.87333333,0.316710423,117.8685709,508.2818948,1133.21429,2575.942398,5945.560038,p/&/nts,_/_/p/@/n/t/s/,_/_/p/a/n/t/s/_/
pap,973,2.162222222,0.105327861,31.19294792,101.7799887,175.0048874,305.9351982,542.2130859,p/&/p,_/_/p/@/p/_/_/,_/_/p/a/p/_/_/_/
par,4416,9.813333333,0.21781282,66.4529909,254.7027342,507.2252426,1028.9778,2118.634032,p/A/r,_/_/p/a/r/_/_/,_/_/p/a/r/_/_/_/
pare,464,1.031111111,0.064826848,21.54065923,64.67090013,103.6379966,168.623016,277.901397,p/eI/r,_/_/p/E/r/_/_/,_/_/p/a/r/e/_/_/
park,70753,157.2288889,0.463299186,265.9943608,1352.57342,3544.445936,9476.514216,25734.10762,p/A/rk,_/_/p/a/r/k/_/,_/_/p/a/r/k/_/_/
pars,143,0.317777778,0.05,11.95826074,31.07119974,44.66466321,64.99892614,95.61860747,p/A/rz,_/_/p/a/r/z/_/,_/_/p/a/r/s/_/_/
parse,265,0.588888889,0.05,16.2788206,45.73529055,69.55765201,107.2692321,167.4194928,p/A/rs,_/_/p/a/r/s/_/,_/_/p/a/r/s/e/_/
part,224481,498.8466667,0.568534069,473.7942591,2705.758756,7955.174111,23868.81951,72746.56425,p/A/rt,_/_/p/a/r/t/_/,_/_/p/a/r/t/_/_/
pass,44688,99.30666667,0.421597992,211.3953642,1026.262764,2569.177937,6561.150743,17017.70388,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
passed,48742,108.3155556,0.429466559,220.7759045,1081.239325,2730.2796,7033.241177,18401.12088,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/s/e/d/
past,151601,336.8911111,0.532709405,389.3597308,2137.62495,6043.531077,17435.74592,51095.17677,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
paste,3201,7.113333333,0.191530955,56.57738064,209.6920455,404.6423883,795.1633885,1585.661141,p/eI/st,_/_/p/e/s/t/_/,_/_/p/a/s/t/e/_/
pat,3259,7.242222222,0.192972915,57.0876519,211.9815961,409.7789145,806.6870074,1611.513988,p/&/t,_/_/p/@/t/_/_/,_/_/p/a/t/_/_/_/
patch,7372,16.38222222,0.261239254,85.86035173,346.991583,726.706062,1551.059353,3360.784966,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
path,26998,59.99555556,0.376089005,164.3106813,758.0430926,1805.055244,4383.807448,10812.13093,p/&/T/,_/_/p/@/T/_/_/,_/_/p/a/t/h/_/_/
paths,6206,13.79111111,0.246471115,78.77816956,312.7719032,644.032716,1351.319002,2878.196629,p/A/D/z,_/_/p/a/D/z/_/,_/_/p/a/t/h/s/_/
paunch,236,0.524444444,0.05,15.3622915,42.55101323,64.02605704,97.65986643,150.7261262,p/O/n/tS/,_/_/p/a/n/C/_/,_/_/p/a/u/n/c/h/
pause,10095,22.43333333,0.288567778,100.4738772,419.3628501,905.9246517,1994.908726,4460.104174,p/O/z,_/_/p/a/z/_/_/,_/_/p/a/u/s/e/_/
pave,897,1.993333333,0.10030632,29.94995826,96.85329075,165.2411349,286.5852423,503.8648324,p/eI/v,_/_/p/e/v/_/_/,_/_/p/a/v/e/_/_/
paw,1536,3.413333333,0.135825869,39.19183588,134.3786134,241.4425124,441.3617975,818.3145962,p/O/,_/_/p/a/_/_/_/,_/_/p/a/w/_/_/_/
pawn,806,1.791111111,0.093906932,28.39013913,90.72861095,153.2166445,262.9775187,457.5152653,p/O/n,_/_/p/a/n/_/_/,_/_/p/a/w/n/_/_/
pay,91643,203.6511111,0.486835756,302.7259487,1579.97584,4248.400552,11655.82126,32481.19528,p/eI/,_/_/p/e/_/_/_/,_/_/p/a/y/_/_/_/
pea,1688,3.751111111,0.142572949,41.08527717,142.3034031,258.026802,476.0681699,890.9460596,p/i/,_/_/p/i/_/_/_/,_/_/p/e/a/_/_/_/
peace,47366,105.2577778,0.426870981,217.637313,1062.791936,2676.06636,6873.919054,17932.90395,p/i/s,_/_/p/i/s/_/_/,_/_/p/e/a/c/e/_/
peach,2770,6.155555556,0.180038254,52.63078947,192.1256752,365.5475433,708.1543191,1392.011313,p/i/tS/,_/_/p/i/C/_/_/,_/_/p/e/a/c/h/_/
peak,12505,27.78888889,0.307398755,111.8257573,477.0725086,1052.619814,2367.814963,5408.08612,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/a/k/_/_/
peaked,1728,3.84,0.14426879,41.56921938,144.3407754,262.3154214,485.0956139,909.9486277,p/i/kt,_/_/p/i/k/t/_/,_/_/p/e/a/k/e/d/
peal,179,0.397777778,0.05,13.37908816,35.79271189,52.50995551,78.03525691,117.2816689,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/a/l/_/_/
pear,1958,4.351111111,0.153453226,44.24929378,155.7085576,286.4244824,536.2273447,1018.392831,p/@/r,_/_/p/E/r/_/_/,_/_/p/e/a/r/_/_/
pearl,2554,5.675555556,0.173685636,50.53711507,182.9119069,345.2736186,663.5434431,1293.848711,p/@/rl,_/_/p/^/r/l/_/,_/_/p/e/a/r/l/_/
peat,1020,2.266666667,0.108300771,31.93743885,104.7498043,180.928278,317.7496088,565.7773866,p/i/t,_/_/p/i/t/_/_/,_/_/p/e/a/t/_/_/
pebble,1245,2.766666667,0.121330524,35.28455753,118.2695542,208.2338059,372.89978,677.1702873,p/E/bl,_/_/p/E/b/l/_/,_/_/p/e/b/b/l/e/
peck,231,0.513333333,0.05,15.19868415,41.98651849,63.05221801,95.97984578,147.8278336,p/E/k,_/_/p/E/k/_/_/,_/_/p/e/c/k/_/_/
pecs,120,0.266666667,0.05,10.95445115,27.80179718,39.34031341,56.32779245,81.49660439,p/@/ks,_/_/p/E/k/s/_/,_/_/p/e/c/s/_/_/
peek,2126,4.724444444,0.159623295,46.10856753,163.6766731,303.4986821,572.8144076,1096.793034,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/e/k/_/_/
peel,4109,9.131111111,0.211850643,64.10148204,243.8553453,482.2059121,971.2708613,1985.532741,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/e/l/_/_/
peen,19,0.042222222,0.05,4.358898944,8.085495404,9.792374786,11.92992363,14.61552114,p/i/n,_/_/p/i/n/_/_/,_/_/p/e/e/n/_/_/
peep,610,1.355555556,0.078384787,24.69817807,76.50451026,125.8141194,210.1835399,355.7952941,p/i/p,_/_/p/i/p/_/_/,_/_/p/e/e/p/_/_/
peer,10589,23.53111111,0.292756341,102.9028668,431.6064255,936.7822197,2072.679416,4656.110929,p/i/r,_/_/p/i/r/_/_/,_/_/p/e/e/r/_/_/
peeve,132,0.293333333,0.05,11.48912529,29.53610035,42.15308291,60.88970082,88.89542093,p/i/v,_/_/p/i/v/_/_/,_/_/p/e/e/v/e/_/
peeved,190,0.422222222,0.05,13.78404875,37.15738982,54.80937849,81.90969614,123.8099692,p/i/vd,_/_/p/i/v/d/_/,_/_/p/e/e/v/e/d/
peg,841,1.868888889,0.096421484,29,93.11543778,157.8873417,272.117455,475.4009381,p/E/g,_/_/p/E/g/_/_/,_/_/p/e/g/_/_/_/
pelt,375,0.833333333,0.055454159,19.36491673,56.71379301,89.08711461,142.0133252,229.2375178,p/E/lt,_/_/p/E/l/t/_/,_/_/p/e/l/t/_/_/
pen,7715,17.14444444,0.265165594,87.83507272,356.6362206,750.2585529,1608.575333,3501.241177,p/E/n,_/_/p/E/n/_/_/,_/_/p/e/n/_/_/_/
pent,141,0.313333333,0.05,11.87434209,30.79570287,44.21244828,64.25663686,94.40017474,p/E/nt,_/_/p/E/n/t/_/,_/_/p/e/n/t/_/_/
pep,1106,2.457777778,0.113502415,33.2565783,110.0458474,191.5595368,339.0908778,608.6182446,p/E/p,_/_/p/E/p/_/_/,_/_/p/e/p/_/_/_/
per,77704,172.6755556,0.471820955,278.7543722,1430.89978,3784.847903,10214.36962,27998.79201,p/@/r,_/_/p/^/r/_/_/,_/_/p/e/r/_/_/_/
perch,2237,4.971111111,0.163482947,47.29693436,168.8034821,314.5576523,596.6696142,1148.250999,p/@/r/tS/,_/_/p/^/r/C/_/,_/_/p/e/r/c/h/_/
perk,760,1.688888889,0.090493358,27.5680975,87.52759298,146.9842682,250.8430582,433.8893563,p/@/rk,_/_/p/^/r/k/_/,_/_/p/e/r/k/_/_/
perm,182,0.404444444,0.05,13.49073756,36.16814552,53.14117448,79.09652966,119.0659944,p/E/rm,_/_/p/^/r/m/_/,_/_/p/e/r/m/_/_/
pert,316,0.702222222,0.05,17.77638883,51.01518112,78.86539606,123.6779689,196.3474031,p/@/rt,_/_/p/^/r/t/_/,_/_/p/e/r/t/_/_/
perv,46,0.102222222,0.05,6.782329983,14.91023833,19.40829665,25.48722177,33.74183855,p/@/rv,_/_/p/^/r/v/_/,_/_/p/e/r/v/_/_/
pest,1696,3.768888889,0.142914641,41.18252056,142.7124094,258.8869438,477.877051,894.7501427,p/E/st,_/_/p/E/s/t/_/,_/_/p/e/s/t/_/_/
pet,7970,17.71111111,0.267979134,89.27485648,363.6956417,767.5651341,1651.00346,3605.256382,p/E/t,_/_/p/E/t/_/_/,_/_/p/e/t/_/_/_/
pew,2266,5.035555556,0.16446506,47.60252094,170.1260284,317.419573,602.8626605,1161.652429,p/j/u/,_/_/p/W/_/_/_/,_/_/p/e/w/_/_/_/
phase,15174,33.72,0.324536873,123.182791,535.9946577,1205.473453,2764.354523,6436.838339,f/eI/z,_/_/f/e/z/_/_/,_/p/h/a/s/e/_/_/
phew,153,0.34,0.05,12.36931688,32.42620692,46.89799741,68.67994033,101.6857321,f/j/u/,_/_/f/W/_/_/_/,_/p/h/e/w/_/_/_/
phi,939,2.086666667,0.103115383,30.64310689,99.59570738,170.6662788,297.3174692,525.0957708,f/aI/,_/_/f/Y/_/_/_/,_/p/h/i/_/_/_/_/
phlegm,195,0.433333333,0.05,13.96424004,37.76721387,55.84129734,83.6558672,126.7647705,fl/E/m,_/f/l/E/m/_/_/,p/h/l/e/g/m/_/_/
phone,76423,169.8288889,0.470308975,276.4471016,1416.682634,3741.045649,10079.41723,27583.01085,f/oU/n,_/_/f/o/n/_/_/,_/p/h/o/n/e/_/_/
phrase,10931,24.29111111,0.295547717,104.5514228,439.9492179,957.8922839,2126.095008,4791.270526,fr/eI/z,_/f/r/e/z/_/_/,p/h/r/a/s/e/_/_/
pic,215,0.477777778,0.05,14.6628783,40.1463812,59.89237963,90.55382595,138.5103262,p/I/k,_/_/p/I/k/_/_/,_/_/p/i/c/_/_/_/
pice,39,0.086666667,0.05,6.244997998,13.34702573,17.13438669,22.17942868,28.92997546,p/aI/s,_/_/p/Y/s/_/_/,_/_/p/i/c/e/_/_/
pick,41675,92.61111111,0.415277718,204.1445566,984.0999686,2446.591002,6204.731831,15981.41925,p/I/k,_/_/p/I/k/_/_/,_/_/p/i/c/k/_/_/
pie,8964,19.92,0.278188109,94.67840303,390.3909165,833.5075565,1813.895701,4007.640557,p/aI/,_/_/p/Y/_/_/_/,_/_/p/i/e/_/_/_/
piece,47746,106.1022222,0.427595174,218.5085811,1067.907601,2691.084718,6918.009329,18062.34237,p/i/s,_/_/p/i/s/_/_/,_/_/p/i/e/c/e/_/
pied,284,0.631111111,0.05,16.85229955,47.74616628,73.0831845,113.4503347,178.2564887,p/aI/d,_/_/p/Y/d/_/_/,_/_/p/i/e/d/_/_/
pier,3186,7.08,0.191154305,56.44466317,209.0972267,403.309446,792.1763696,1578.967466,p/i/r,_/_/p/i/r/_/_/,_/_/p/i/e/r/_/_/
pig,5262,11.69333333,0.232478072,72.53964433,283.1328552,573.6240011,1184.05656,2480.840156,p/I/g,_/_/p/I/g/_/_/,_/_/p/i/g/_/_/_/
pile,9579,21.28666667,0.28397774,97.87236586,406.3151933,873.2048756,1912.856736,4254.340402,p/aI/l,_/_/p/Y/l/_/_/,_/_/p/i/l/e/_/_/
piled,3802,8.448888889,0.205472662,61.66036004,232.6785089,456.6188459,912.6942461,1851.432292,p/aI/ld,_/_/p/Y/l/d/_/,_/_/p/i/l/e/d/_/
piles,3881,8.624444444,0.207156865,62.29767251,235.5880938,463.2605546,927.855278,1886.040399,p/aI/lz,_/_/p/Y/l/z/_/,_/_/p/i/l/e/s/_/
pill,4404,9.786666667,0.217586923,66.36264009,254.2845132,506.2572997,1026.737565,2113.449167,p/I/l,_/_/p/I/l/_/_/,_/_/p/i/l/l/_/_/
pimp,833,1.851111111,0.095852792,28.86173938,92.57343598,156.8249785,270.0351455,471.3194585,p/I/mp,_/_/p/I/m/p/_/,_/_/p/i/m/p/_/_/
pin,5807,12.90444444,0.240815522,76.20367445,300.4814178,614.6955874,1281.291639,2711.041566,p/I/n,_/_/p/I/n/_/_/,_/_/p/i/n/_/_/_/
pinch,3438,7.64,0.197284982,58.63446086,218.946929,425.4615162,841.9968177,1691.015189,p/I/n/tS/,_/_/p/I/n/C/_/,_/_/p/i/n/c/h/_/
pine,8974,19.94222222,0.27828524,94.73119866,390.6532793,834.1594502,1815.515463,4011.665184,p/aI/n,_/_/p/Y/n/_/_/,_/_/p/i/n/e/_/_/
pines,2636,5.857777778,0.176149501,51.34199061,186.4451134,353.0285809,680.5646644,1331.208302,p/aI/nz,_/_/p/Y/n/z/_/,_/_/p/i/n/e/s/_/
ping,1045,2.322222222,0.109843607,32.32645975,106.3071676,184.0455674,323.9893207,578.2670913,p/i/N/,_/_/p/I/G/_/_/,_/_/p/i/n/g/_/_/
pink,17413,38.69555556,0.336789253,131.9583268,582.2796315,1327.536235,3086.263698,7285.804341,p/I/N/k,_/_/p/I/G/k/_/,_/_/p/i/n/k/_/_/
pint,1202,2.671111111,0.118979642,34.66987165,115.766678,203.1381983,362.525618,656.0494798,p/aI/nt,_/_/p/Y/n/t/_/,_/_/p/i/n/t/_/_/
pipe,8429,18.73111111,0.272835237,91.80958556,376.1789444,798.3047612,1726.698745,3791.653927,p/aI/p,_/_/p/Y/p/_/_/,_/_/p/i/p/e/_/_/
pique,353,0.784444444,0.052981359,18.78829423,54.63400459,85.33636517,135.2490967,217.0386418,p/i/k,_/_/p/i/k/_/_/,_/_/p/i/q/u/e/_/
piss,1365,3.033333333,0.127588554,36.9459064,125.0776051,222.1832792,401.4819956,735.7351375,p/I/s,_/_/p/I/s/_/_/,_/_/p/i/s/s/_/_/
piste,36,0.08,0.05,6,12.64302414,16.12290724,20.72617039,26.84197364,p/i/st,_/_/p/i/s/t/_/,_/_/p/i/s/t/e/_/
pit,6748,14.99555556,0.253633209,82.14621111,328.9721165,682.9942965,1445.022313,3103.556115,p/I/t,_/_/p/I/t/_/_/,_/_/p/i/t/_/_/_/
