wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
low,73151.0,162.55777777777777,0.466329603986625,l/oU/,_/_/l/o/_/_/_/,_/_/l/o/w/_/_/_/
lot,236507.0,525.5711111111111,0.5732992225292476,l/A/t,_/_/l/a/t/_/_/,_/_/l/o/t/_/_/_/
groan,1289.0,2.8644444444444446,0.12367513290863655,gr/oU/n,_/g/r/o/n/_/_/,_/g/r/o/a/n/_/_/
peat,1020.0,2.2666666666666666,0.10830077088014078,p/i/t,_/_/p/i/t/_/_/,_/_/p/e/a/t/_/_/
drift,4481.0,9.957777777777778,0.21902682573681104,dr/I/ft,_/d/r/I/f/t/_/,_/d/r/i/f/t/_/_/
peal,179.0,0.3977777777777778,0.05,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/a/l/_/_/
loose,15609.0,34.68666666666667,0.3270492476233991,l/u/s,_/_/l/u/s/_/_/,_/_/l/o/o/s/e/_/
whine,1386.0,3.08,0.12864101582101553,w/aI/n,_/_/w/a/j/n/_/,_/w/h/i/n/e/_/_/
glitch,581.0,1.291111111111111,0.07584693659743692,gl/I/t/S/,_/g/l/I/t/S/_/,_/g/l/i/t/c/h/_/
gauche,218.0,0.48444444444444446,0.05,g/oU/S/,_/_/g/o/S/_/_/,_/_/g/a/u/c/h/e/
cowl,173.0,0.3844444444444444,0.05,k/AU/l,_/_/k/a/w/l/_/,_/_/c/o/w/l/_/_/
sneak,3441.0,7.6466666666666665,0.19735554718248427,sn/i/k,_/s/n/i/k/_/_/,_/s/n/e/a/k/_/_/
snuck,845.0,1.8777777777777778,0.09670450952349463,sn/@/k,_/s/n/^/k/_/_/,_/s/n/u/c/k/_/_/
drear,17.0,0.03777777777777778,0.05,dr/i/r,_/d/r/i/r/_/_/,_/d/r/e/a/r/_/_/
dread,2688.0,5.973333333333334,0.17767825654236705,dr/E/d,_/d/r/E/d/_/_/,_/d/r/e/a/d/_/_/
dream,33414.0,74.25333333333333,0.39530690262144136,dr/i/m,_/d/r/i/m/_/_/,_/d/r/e/a/m/_/_/
dreams,17155.0,38.12222222222222,0.3354582320082922,dr/i/mz,_/d/r/i/m/z/_/,_/d/r/e/a/m/s/_/
dreamt,640.0,1.4222222222222223,0.08093810633654594,dr/E/mt,_/d/r/E/m/t/_/,_/d/r/e/a/m/t/_/
help,202824.0,450.72,0.5592719269591715,h/E/lp,_/_/h/E/l/p/_/,_/_/h/e/l/p/_/_/
slouch,388.0,0.8622222222222222,0.05688454755661417,sl/AU/tS/,_/s/l/a/w/C/_/,_/s/l/o/u/c/h/_/
soon,80007.0,177.79333333333332,0.4744779166239066,s/u/n,_/_/s/u/n/_/_/,_/_/s/o/o/n/_/_/
held,82485.0,183.3,0.47725314030011956,h/E/ld,_/_/h/E/l/d/_/,_/_/h/e/l/d/_/_/
soot,895.0,1.988888888888889,0.10017037890360915,s/U/t,_/_/s/U/t/_/_/,_/_/s/o/o/t/_/_/
hell,31562.0,70.13777777777777,0.3901614640694057,h/E/l,_/_/h/E/l/_/_/,_/_/h/e/l/l/_/_/
ya,4992.0,11.093333333333334,0.2280479857291862,/j/@/,_/_/j/^/_/_/_/,_/_/y/a/_/_/_/_/
ye,3234.0,7.1866666666666665,0.1923541652036539,/j/i/,_/_/j/i/_/_/_/,_/_/y/e/_/_/_/_/
iff,71.0,0.15777777777777777,0.05,/I/f,_/_/_/I/f/_/_/,_/_/_/i/f/f/_/_/
launch,12222.0,27.16,0.30537806131023837,l/O/n/tS/,_/_/l/a/n/C/_/,_/_/l/a/u/n/c/h/
blush,1939.0,4.308888888888889,0.15272848933485547,bl/@/S/,_/b/l/^/S/_/_/,_/b/l/u/s/h/_/_/
scheme,8458.0,18.795555555555556,0.2731335616660989,sk/i/m,_/s/k/i/m/_/_/,s/c/h/e/m/e/_/_/
trance,1140.0,2.533333333333333,0.11547998284537042,tr/&/ns,_/t/r/@/n/s/_/,_/t/r/a/n/c/e/_/
mace,286.0,0.6355555555555555,0.05,m/eI/s,_/_/m/e/j/s/_/,_/_/m/a/c/e/_/_/
hewn,208.0,0.4622222222222222,0.05,h/j/u/n,_/h/j/u/n/_/_/,_/_/h/e/w/n/_/_/
stamp,3912.0,8.693333333333333,0.20780937654135936,st/&/mp,_/s/t/@/m/p/_/,_/s/t/a/m/p/_/_/
damp,5445.0,12.1,0.2353631743285426,d/&/mp,_/_/d/@/m/p/_/,_/_/d/a/m/p/_/_/
damn,14241.0,31.64666666666667,0.3189036694647306,d/&/m,_/_/d/@/m/_/_/,_/_/d/a/m/n/_/_/
dame,975.0,2.1666666666666665,0.10545635492867365,d/eI/m,_/_/d/e/j/m/_/,_/_/d/a/m/e/_/_/
ghee,89.0,0.19777777777777777,0.05,g/i/,_/_/g/i/_/_/_/,_/g/h/e/e/_/_/_/
loon,370.0,0.8222222222222222,0.05489799883665132,l/u/n,_/_/l/u/n/_/_/,_/_/l/o/o/n/_/_/
loom,1399.0,3.108888888888889,0.12928652413498953,l/u/m,_/_/l/u/m/_/_/,_/_/l/o/o/m/_/_/
look,289076.0,642.3911111111111,0.5916303469873493,l/U/k,_/_/l/U/k/_/_/,_/_/l/o/o/k/_/_/
rope,7915.0,17.58888888888889,0.26737956826799814,r/oU/p,_/_/r/o/p/_/_/,_/_/r/o/p/e/_/_/
loot,715.0,1.5888888888888888,0.08702602876024797,l/u/t,_/_/l/u/t/_/_/,_/_/l/o/o/t/_/_/
loop,5963.0,13.251111111111111,0.24306853665322717,l/u/p,_/_/l/u/p/_/_/,_/_/l/o/o/p/_/_/
hoax,983.0,2.1844444444444444,0.10596853547053792,h/oU/ks,_/_/h/o/k/s/_/,_/_/h/o/a/x/_/_/
hoar,25.0,0.05555555555555555,0.05,h/oU/r,_/_/h/o/r/_/_/,_/_/h/o/a/r/_/_/
brome,19.0,0.042222222222222223,0.05,br/oU/m,_/b/r/o/m/_/_/,_/b/r/o/m/e/_/_/
chore,1230.0,2.7333333333333334,0.120517292309835,/tS/oU/r,_/_/C/o/r/_/_/,_/c/h/o/r/e/_/_/
chord,1654.0,3.6755555555555555,0.1411063489633378,k/O/rd,_/_/k/a/r/d/_/,_/c/h/o/r/d/_/_/
spathe,16.0,0.035555555555555556,0.05,sp/eI/D/,_/s/p/e/j/D/_/,_/s/p/a/t/h/e/_/
winged,1294.0,2.8755555555555556,0.12393780323074373,w/I/N/d,_/_/w/I/G/d/_/,_/_/w/i/n/g/e/d/
game,112508.0,250.01777777777778,0.5055191753161429,g/eI/m,_/_/g/e/j/m/_/,_/_/g/a/m/e/_/_/
sleigh,662.0,1.471111111111111,0.08276626546549327,sl/eI/,_/s/l/e/j/_/_/,_/s/l/e/i/g/h/_/
stem,10388.0,23.084444444444443,0.29107515897894926,st/E/m,_/s/t/E/m/_/_/,_/s/t/e/m/_/_/_/
step,58142.0,129.20444444444445,0.4454648077170886,st/E/p,_/s/t/E/p/_/_/,_/s/t/e/p/_/_/_/
stew,2811.0,6.246666666666667,0.18119580974958474,st/u/,_/s/t/u/_/_/_/,_/s/t/e/w/_/_/_/
ache,1945.0,4.322222222222222,0.15295797443095935,/eI/k,_/_/_/e/j/k/_/,_/_/_/a/c/h/e/_/
shine,4621.0,10.268888888888888,0.22158814507738864,/S/aI/n,_/_/S/a/j/n/_/,_/s/h/i/n/e/_/_/
shone,2466.0,5.48,0.17096552138242785,/S/oU/n,_/_/S/o/n/_/_/,_/s/h/o/n/e/_/_/
knorr,37.0,0.08222222222222222,0.05,n/O/r,_/_/n/a/r/_/_/,_/k/n/o/r/r/_/_/
stave,857.0,1.9044444444444444,0.09754837109742044,st/eI/v,_/s/t/e/j/v/_/,_/s/t/a/v/e/_/_/
staved,95.0,0.2111111111111111,0.05,st/aI/vd,_/s/t/a/j/v/d/,_/s/t/a/v/e/d/_/
staves,125.0,0.2777777777777778,0.05,st/eI/vz,_/s/t/e/j/v/z/,_/s/t/a/v/e/s/_/
suite,7554.0,16.786666666666665,0.26334358221954873,sw/i/t,_/s/w/i/t/_/_/,_/_/s/u/i/t/e/_/
trough,1056.0,2.3466666666666667,0.11051429845938608,tr/A/f,_/t/r/a/f/_/_/,_/t/r/o/u/g/h/_/
noise,18055.0,40.12222222222222,0.3400196424385157,n/Oi/z,_/_/n/o/j/z/_/,_/_/n/o/i/s/e/_/
booth,5360.0,11.911111111111111,0.23403440583987825,b/u/T/,_/_/b/u/T/_/_/,_/_/b/o/o/t/h/_/
poke,1891.0,4.202222222222222,0.15087158648016938,p/oU/k,_/_/p/o/k/_/_/,_/_/p/o/k/e/_/_/
brooch,538.0,1.1955555555555555,0.07194938393457315,br/oU/tS/,_/b/r/o/C/_/_/,_/b/r/o/o/c/h/_/
quell,755.0,1.6777777777777778,0.09011452492082325,kw/E/l,_/k/w/E/l/_/_/,_/_/q/u/e/l/l/_/
chant,1607.0,3.571111111111111,0.13903948072513278,/tS/&/nt,_/_/C/@/n/t/_/,_/c/h/a/n/t/_/_/
wig,1612.0,3.582222222222222,0.13926159302248808,w/I/g,_/_/w/I/g/_/_/,_/_/w/i/g/_/_/_/
win,56252.0,125.00444444444445,0.44246503616355254,w/I/n,_/_/w/I/n/_/_/,_/_/w/i/n/_/_/_/
won,54598.0,121.32888888888888,0.43975662953517125,w/@/n,_/_/w/^/n/_/_/,_/_/w/o/n/_/_/_/
paned,19.0,0.042222222222222223,0.05,p/eI/nd,_/_/p/e/j/n/d/,_/_/p/a/n/e/d/_/
wit,3286.0,7.302222222222222,0.19363649793239576,w/I/t,_/_/w/I/t/_/_/,_/_/w/i/t/_/_/_/
craw,120.0,0.26666666666666666,0.05,kr/O/,_/k/r/a/_/_/_/,_/c/r/a/w/_/_/_/
crap,3047.0,6.771111111111111,0.18758821987018395,kr/&/p,_/k/r/@/p/_/_/,_/c/r/a/p/_/_/_/
craps,280.0,0.6222222222222222,0.05,kr/&/ps,_/k/r/@/p/s/_/,_/c/r/a/p/s/_/_/
crag,95.0,0.2111111111111111,0.05,kr/&/g,_/k/r/@/g/_/_/,_/c/r/a/g/_/_/_/
crab,3603.0,8.006666666666666,0.20108744866899184,kr/&/b,_/k/r/@/b/_/_/,_/c/r/a/b/_/_/_/
cram,666.0,1.48,0.0830947685485796,kr/&/m,_/k/r/@/m/_/_/,_/c/r/a/m/_/_/_/
skirt,7305.0,16.233333333333334,0.2604522298975707,sk/@/rt,_/s/k/^/r/t/_/,_/s/k/i/r/t/_/_/
dike,284.0,0.6311111111111111,0.05,d/aI/k,_/_/d/a/j/k/_/,_/_/d/i/k/e/_/_/
shrew,237.0,0.5266666666666666,0.05,/S/r/u/,_/S/r/u/_/_/_/,s/h/r/e/w/_/_/_/
stride,2882.0,6.404444444444445,0.18316635422246794,str/aI/d,s/t/r/a/j/d/_/,s/t/r/i/d/e/_/_/
strode,2011.0,4.4688888888888885,0.15544503395763504,str/oU/d,s/t/r/o/d/_/_/,s/t/r/o/d/e/_/_/
shred,1170.0,2.6,0.1171900889037395,/S/r/E/d,_/S/r/E/d/_/_/,s/h/r/e/d/_/_/_/
prong,198.0,0.44,0.05,pr/O/N/,_/p/r/a/G/_/_/,_/p/r/o/n/g/_/_/
spleen,457.0,1.0155555555555555,0.06412347687431305,spl/i/n,s/p/l/i/n/_/_/,s/p/l/e/e/n/_/_/
crate,1577.0,3.5044444444444443,0.13769536237119076,kr/eI/t,_/k/r/e/j/t/_/,_/c/r/a/t/e/_/_/
tire,5999.0,13.331111111111111,0.24358067737366262,t/aI/r,_/_/t/a/j/r/_/,_/_/t/i/r/e/_/_/
tired,21463.0,47.69555555555556,0.3554846935668727,t/aI/rd,_/_/t/a/j/r/d/,_/_/t/i/r/e/d/_/
rash,2202.0,4.8933333333333335,0.162283424308902,r/&/S/,_/_/r/@/S/_/_/,_/_/r/a/s/h/_/_/
bud,1769.0,3.931111111111111,0.14597500685798595,b/@/d,_/_/b/^/d/_/_/,_/_/b/u/d/_/_/_/
rasp,348.0,0.7733333333333333,0.05240991443727274,r/&/sp,_/_/r/@/s/p/_/,_/_/r/a/s/p/_/_/
gray,21481.0,47.73555555555556,0.3555598137328573,gr/eI/,_/g/r/e/j/_/_/,_/g/r/a/y/_/_/_/
gust,934.0,2.0755555555555554,0.10278545793211684,g/@/st,_/_/g/^/s/t/_/,_/_/g/u/s/t/_/_/
gush,402.0,0.8933333333333333,0.058400359917655235,g/@/S/,_/_/g/^/S/_/_/,_/_/g/u/s/h/_/_/
grab,10092.0,22.426666666666666,0.2885417463048453,gr/&/b,_/g/r/@/b/_/_/,_/g/r/a/b/_/_/_/
grad,1263.0,2.8066666666666666,0.1222969560542453,gr/&/d,_/g/r/@/d/_/_/,_/g/r/a/d/_/_/_/
freeze,6548.0,14.551111111111112,0.25105518505043034,fr/i/z,_/f/r/i/z/_/_/,_/f/r/e/e/z/e/_/
froze,2669.0,5.931111111111111,0.17712263003145184,fr/oU/z,_/f/r/o/z/_/_/,_/f/r/o/z/e/_/_/
thumb,7070.0,15.71111111111111,0.2576369920711617,/T/@/m,_/_/T/^/m/_/_/,_/t/h/u/m/b/_/_/
spliff,29.0,0.06444444444444444,0.05,spl/I/f,s/p/l/I/f/_/_/,s/p/l/i/f/f/_/_/
quit,12858.0,28.573333333333334,0.30985827703271795,kw/I/t,_/k/w/I/t/_/_/,_/_/q/u/i/t/_/_/
quits,760.0,1.6888888888888889,0.09049335780308591,kW/I/ts,_/_/k/I/t/s/_/,_/_/q/u/i/t/s/_/
quip,270.0,0.6,0.05,kw/I/p,_/k/w/I/p/_/_/,_/_/q/u/i/p/_/_/
yaw,168.0,0.37333333333333335,0.05,/j/O/,_/_/j/a/_/_/_/,_/_/y/a/w/_/_/_/
yaws,19.0,0.042222222222222223,0.05,/j/O/z,_/_/j/a/z/_/_/,_/_/y/a/w/s/_/_/
yap,163.0,0.3622222222222222,0.05,/j/&/p,_/_/j/@/p/_/_/,_/_/y/a/p/_/_/_/
quiz,1990.0,4.4222222222222225,0.15466100621827567,kw/I/z,_/k/w/I/z/_/_/,_/_/q/u/i/z/_/_/
yam,319.0,0.7088888888888889,0.05,/j/&/m,_/_/j/@/m/_/_/,_/_/y/a/m/_/_/_/
quid,566.0,1.2577777777777779,0.07450610150322011,kw/I/d,_/k/w/I/d/_/_/,_/_/q/u/i/d/_/_/
yak,278.0,0.6177777777777778,0.05,/j/&/k,_/_/j/@/k/_/_/,_/_/y/a/k/_/_/_/
thump,1257.0,2.7933333333333334,0.12197594516229088,/T/@/mp,_/_/T/^/m/p/_/,_/t/h/u/m/p/_/_/
strange,24600.0,54.666666666666664,0.3677252184215954,str/eI/n/dZ/,s/t/r/e/j/n/J/,s/t/r/a/n/g/e/_/
spree,1221.0,2.7133333333333334,0.120025860454922,spr/i/,s/p/r/i/_/_/_/,s/p/r/e/e/_/_/_/
weld,1191.0,2.6466666666666665,0.11836842363303864,w/E/ld,_/_/w/E/l/d/_/,_/_/w/e/l/d/_/_/
well,571454.0,1269.8977777777777,0.6539086181711381,w/E/l,_/_/w/E/l/_/_/,_/_/w/e/l/l/_/_/
wells,3813.0,8.473333333333333,0.20570903779957703,w/E/lz,_/_/w/E/l/z/_/,_/_/w/e/l/l/s/_/
drone,1419.0,3.1533333333333333,0.13027080485362655,dr/oU/n,_/d/r/o/n/_/_/,_/d/r/o/n/e/_/_/
welt,209.0,0.46444444444444444,0.05,w/E/lt,_/_/w/E/l/t/_/,_/_/w/e/l/t/_/_/
dose,6250.0,13.88888888888889,0.24707391342200344,d/oU/s,_/_/d/o/s/_/_/,_/_/d/o/s/e/_/_/
clown,2240.0,4.977777777777778,0.1635850353286603,kl/AU/n,_/k/l/a/w/n/_/,_/c/l/o/w/n/_/_/
page,44130.0,98.06666666666666,0.4204599597351044,p/eI/dZ/,_/_/p/e/j/J/_/,_/_/p/a/g/e/_/_/
husk,331.0,0.7355555555555555,0.05043986215957371,h/@/sk,_/_/h/^/s/k/_/,_/_/h/u/s/k/_/_/
beige,1512.0,3.36,0.1347135388152343,b/eI/Z/,_/_/b/e/j/B/_/,_/_/b/e/i/g/e/_/
tongue,11731.0,26.06888888888889,0.30176268620774427,t/@/N/,_/_/t/^/G/_/_/,_/_/t/o/n/g/u/e/
wimp,470.0,1.0444444444444445,0.06542546287029044,w/I/mp,_/_/w/I/m/p/_/,_/_/w/i/m/p/_/_/
ear,17957.0,39.904444444444444,0.33953384670379516,/i/r,_/_/_/i/r/_/_/,_/_/_/e/a/r/_/_/
eat,44512.0,98.91555555555556,0.42124056843214114,/i/t,_/_/_/i/t/_/_/,_/_/_/e/a/t/_/_/
ate,11514.0,25.586666666666666,0.3001181690990102,/eI/t,_/_/_/e/j/t/_/,_/_/_/a/t/e/_/_/
eats,3607.0,8.015555555555556,0.2011776957888564,/i/ts,_/_/_/i/t/s/_/,_/_/_/e/a/t/s/_/
grieve,969.0,2.1533333333333333,0.10507032899585633,gr/i/v,_/g/r/i/v/_/_/,_/g/r/i/e/v/e/_/
whose,84398.0,187.5511111111111,0.47933945593720007,h/u/z,_/_/h/u/z/_/_/,_/w/h/o/s/e/_/_/
vase,2156.0,4.791111111111111,0.16068260428271053,v/eI/s,_/_/v/e/j/s/_/,_/_/v/a/s/e/_/_/
smack,1975.0,4.388888888888889,0.15409684403788437,sm/&/k,_/s/m/@/k/_/_/,_/s/m/a/c/k/_/_/
vast,20263.0,45.028888888888886,0.3503322218899555,v/&/st,_/_/v/@/s/t/_/,_/_/v/a/s/t/_/_/
wreck,3322.0,7.3822222222222225,0.19451385371648344,r/E/k,_/_/r/E/k/_/_/,_/w/r/e/c/k/_/_/
haze,2508.0,5.573333333333333,0.17227385026176342,h/eI/z,_/_/h/e/j/z/_/,_/_/h/a/z/e/_/_/
dry,31762.0,70.58222222222223,0.3907312716558815,dr/aI/,_/d/r/a/j/_/_/,_/d/r/y/_/_/_/_/
plea,4315.0,9.588888888888889,0.2158938855963987,pl/i/,_/p/l/i/_/_/_/,_/p/l/e/a/_/_/_/
pleas,1332.0,2.96,0.1259098276195755,pl/E/z,_/p/l/E/z/_/_/,_/p/l/e/a/s/_/_/
wart,204.0,0.4533333333333333,0.05,w/O/rt,_/_/w/a/r/t/_/,_/_/w/a/r/t/_/_/
warp,1102.0,2.448888888888889,0.11326692497617767,w/oU/rp,_/_/w/o/r/p/_/,_/_/w/a/r/p/_/_/
warm,33660.0,74.8,0.3959691013680861,w/O/rm,_/_/w/a/r/m/_/,_/_/w/a/r/m/_/_/
qualm,69.0,0.15333333333333332,0.05,kw/A/m,_/k/w/a/m/_/_/,_/_/q/u/a/l/m/_/
ward,4440.0,9.866666666666667,0.2182629462508864,w/O/rd,_/_/w/a/r/d/_/,_/_/w/a/r/d/_/_/
pride,13065.0,29.033333333333335,0.31127037814837294,pr/aI/d,_/p/r/a/j/d/_/,_/p/r/i/d/e/_/_/
guise,1209.0,2.6866666666666665,0.11936648455317762,g/aI/z,_/_/g/a/j/z/_/,_/_/g/u/i/s/e/_/
natch,87.0,0.19333333333333333,0.05,n/&/tS/,_/_/n/@/C/_/_/,_/_/n/a/t/c/h/_/
clave,34.0,0.07555555555555556,0.05,kl/eI/v,_/k/l/e/j/v/_/,_/c/l/a/v/e/_/_/
meat,21609.0,48.02,0.35609223011720437,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/a/t/_/_/
mead,1447.0,3.2155555555555555,0.13163124643236504,m/i/d,_/_/m/i/d/_/_/,_/_/m/e/a/d/_/_/
roast,4497.0,9.993333333333334,0.21932320343384873,r/oU/st,_/_/r/o/s/t/_/,_/_/r/o/a/s/t/_/
bong,186.0,0.41333333333333333,0.05,b/A/N/,_/_/b/a/G/_/_/,_/_/b/o/n/g/_/_/
side,143941.0,319.8688888888889,0.5279802896435872,s/aI/d,_/_/s/a/j/d/_/,_/_/s/i/d/e/_/_/
bone,15659.0,34.797777777777775,0.32733365474855974,b/oU/n,_/_/b/o/n/_/_/,_/_/b/o/n/e/_/_/
mean,195938.0,435.41777777777776,0.5561190188062276,m/i/n,_/_/m/i/n/_/_/,_/_/m/e/a/n/_/_/
meant,40896.0,90.88,0.41357003003040466,m/E/nt,_/_/m/E/n/t/_/,_/_/m/e/a/n/t/_/
nave,759.0,1.6866666666666668,0.09041771661618576,n/eI/v,_/_/n/e/j/v/_/,_/_/n/a/v/e/_/_/
croup,117.0,0.26,0.05,kr/u/p,_/k/r/u/p/_/_/,_/c/r/o/u/p/_/_/
whiff,1242.0,2.76,0.12116845527469662,w/I/f,_/_/w/I/f/_/_/,_/w/h/i/f/f/_/_/
ditch,3040.0,6.7555555555555555,0.18740490334329804,d/I/tS/,_/_/d/I/C/_/_/,_/_/d/i/t/c/h/_/
dwell,1836.0,4.08,0.14869649351276182,dw/E/l,_/d/w/E/l/_/_/,_/d/w/e/l/l/_/_/
dwelt,283.0,0.6288888888888889,0.05,dw/E/lt,_/d/w/E/l/t/_/,_/d/w/e/l/t/_/_/
gym,8039.0,17.864444444444445,0.2687258027502399,/dZ/I/m,_/_/J/I/m/_/_/,_/_/g/y/m/_/_/_/
gyp,25.0,0.05555555555555555,0.05,/dZ/I/p,_/_/J/I/p/_/_/,_/_/g/y/p/_/_/_/
dredge,717.0,1.5933333333333333,0.0871829550600335,dr/E/dZ/,_/d/r/E/J/_/_/,_/d/r/e/d/g/e/_/
mink,829.0,1.8422222222222222,0.09556711479220187,m/I/N/k,_/_/m/I/G/k/_/,_/_/m/i/n/k/_/_/
seep,618.0,1.3733333333333333,0.07907266985826963,s/i/p,_/_/s/i/p/_/_/,_/_/s/e/e/p/_/_/
quench,236.0,0.5244444444444445,0.05,kw/E/n/tS/,_/k/w/E/n/C/_/,_/_/q/u/e/n/c/h/
mind,99359.0,220.79777777777778,0.494196828792168,m/aI/nd,_/_/m/a/j/n/d/,_/_/m/i/n/d/_/_/
mine,28554.0,63.45333333333333,0.3811336942625682,m/aI/n,_/_/m/a/j/n/_/,_/_/m/i/n/e/_/_/
minx,37.0,0.08222222222222222,0.05,m/I/N/ks,_/_/m/I/G/k/s/,_/_/m/i/n/x/_/_/
seed,10477.0,23.282222222222224,0.29182337660397395,s/i/d,_/_/s/i/d/_/_/,_/_/s/e/e/d/_/_/
seem,69900.0,155.33333333333334,0.4621965572722335,s/i/m,_/_/s/i/m/_/_/,_/_/s/e/e/m/_/_/
seek,21332.0,47.404444444444444,0.3549361198049574,s/i/k,_/_/s/i/k/_/_/,_/_/s/e/e/k/_/_/
don,2176.0,4.835555555555556,0.1613820573100106,d/A/n,_/_/d/a/n/_/_/,_/_/d/o/n/_/_/_/
doc,4804.0,10.675555555555556,0.2248315464064683,d/A/k,_/_/d/a/k/_/_/,_/_/d/o/c/_/_/_/
dog,40202.0,89.33777777777777,0.4120213533480834,d/O/g,_/_/d/a/g/_/_/,_/_/d/o/g/_/_/_/
dot,4187.0,9.304444444444444,0.2134026733236489,d/A/t,_/_/d/a/t/_/_/,_/_/d/o/t/_/_/_/
coast,29210.0,64.91111111111111,0.3831798771527379,k/oU/st,_/_/k/o/s/t/_/,_/_/c/o/a/s/t/_/
midst,6561.0,14.58,0.2512249822487842,m/I/dst,_/_/m/I/d/s/t/,_/_/m/i/d/s/t/_/
laze,46.0,0.10222222222222223,0.05,l/eI/z,_/_/l/e/j/z/_/,_/_/l/a/z/e/_/_/
sac,750.0,1.6666666666666667,0.08973411684533145,s/&/k,_/_/s/@/k/_/_/,_/_/s/a/c/_/_/_/
frisk,105.0,0.23333333333333334,0.05,fr/I/sk,_/f/r/I/s/k/_/,_/f/r/i/s/k/_/_/
chug,219.0,0.4866666666666667,0.05,/tS/@/g,_/_/C/^/g/_/_/,_/c/h/u/g/_/_/_/
chub,202.0,0.4488888888888889,0.05,/tS/@/b,_/_/C/^/b/_/_/,_/c/h/u/b/_/_/_/
chum,467.0,1.0377777777777777,0.06512664493340216,/tS/@/m,_/_/C/^/m/_/_/,_/c/h/u/m/_/_/_/
mice,4179.0,9.286666666666667,0.21324469700925022,m/aI/s,_/_/m/a/j/s/_/,_/_/m/i/c/e/_/_/
belle,401.0,0.8911111111111111,0.05829291655786755,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/e/_/
make,411812.0,915.1377777777777,0.6239634876165681,m/eI/k,_/_/m/e/j/k/_/,_/_/m/a/k/e/_/_/
made,338493.0,752.2066666666667,0.6060476542269635,m/eI/d,_/_/m/e/j/d/_/,_/_/m/a/d/e/_/_/
woad,17.0,0.03777777777777778,0.05,w/oU/d,_/_/w/o/d/_/_/,_/_/w/o/a/d/_/_/
kip,993.0,2.2066666666666666,0.10660475507443223,k/I/p,_/_/k/I/p/_/_/,_/_/k/i/p/_/_/_/
kit,6213.0,13.806666666666667,0.24656728092432317,k/I/t,_/_/k/I/t/_/_/,_/_/k/i/t/_/_/_/
kin,3039.0,6.753333333333333,0.18737868525733437,k/I/n,_/_/k/I/n/_/_/,_/_/k/i/n/_/_/_/
kid,37374.0,83.05333333333333,0.4054246823182845,k/I/d,_/_/k/I/d/_/_/,_/_/k/i/d/_/_/_/
drudge,131.0,0.2911111111111111,0.05,dr/@/dZ/,_/d/r/^/J/_/_/,_/d/r/u/d/g/e/_/
daub,52.0,0.11555555555555555,0.05,d/O/b,_/_/d/a/b/_/_/,_/_/d/a/u/b/_/_/
gneiss,23.0,0.051111111111111114,0.05,n/aI/s,_/_/n/a/j/s/_/,_/g/n/e/i/s/s/_/
gland,1384.0,3.0755555555555554,0.1285413013584533,gl/&/nd,_/g/l/@/n/d/_/,_/g/l/a/n/d/_/_/
axe,1520.0,3.3777777777777778,0.13508582014416246,/&/ks,_/_/_/@/k/s/_/,_/_/_/a/x/e/_/_/
muss,69.0,0.15333333333333332,0.05,m/@/s,_/_/m/^/s/_/_/,_/_/m/u/s/s/_/_/
shot,58961.0,131.02444444444444,0.44673477345737406,/S/A/t,_/_/S/a/t/_/_/,_/s/h/o/t/_/_/_/
shoot,17426.0,38.724444444444444,0.33685581003284126,/S/u/t,_/_/S/u/t/_/_/,_/s/h/o/o/t/_/_/
shift,22136.0,49.19111111111111,0.35825222209952745,/S/I/ft,_/_/S/I/f/t/_/,_/s/h/i/f/t/_/_/
verge,3403.0,7.562222222222222,0.19645767210571302,v/@/r/dZ/,_/_/v/^/r/J/_/,_/_/v/e/r/g/e/_/
wealth,14720.0,32.71111111111111,0.32183903775528633,w/E/l/T/,_/_/w/E/l/T/_/,_/_/w/e/a/l/t/h/
aye,2031.0,4.513333333333334,0.15618553181117806,/eI/,_/_/_/e/j/_/_/,_/_/_/a/y/e/_/_/
dude,3762.0,8.36,0.20460792987031434,d/u/d,_/_/d/u/d/_/_/,_/_/d/u/d/e/_/_/
traipse,81.0,0.18,0.05,tr/eI/ps,_/t/r/e/j/p/s/,_/t/r/a/i/p/s/e/
map,20955.0,46.56666666666667,0.3533387939404907,m/&/p,_/_/m/@/p/_/_/,_/_/m/a/p/_/_/_/
mar,1136.0,2.5244444444444443,0.11524953433474819,m/A/r,_/_/m/a/r/_/_/,_/_/m/a/r/_/_/_/
mat,3288.0,7.306666666666667,0.1936854612786777,m/&/t,_/_/m/@/t/_/_/,_/_/m/a/t/_/_/_/
mats,1664.0,3.6977777777777776,0.1415401478336657,m/&/ts,_/_/m/@/t/s/_/,_/_/m/a/t/s/_/_/
maw,361.0,0.8022222222222222,0.053888310975850534,m/O/,_/_/m/a/_/_/_/,_/_/m/a/w/_/_/_/
may,405016.0,900.0355555555556,0.6224427696426397,m/eI/,_/_/m/e/j/_/_/,_/_/m/a/y/_/_/_/
mad,14560.0,32.355555555555554,0.32086897686745003,m/&/d,_/_/m/@/d/_/_/,_/_/m/a/d/_/_/_/
mag,637.0,1.4155555555555555,0.08068595731976275,m/&/g,_/_/m/@/g/_/_/,_/_/m/a/g/_/_/_/
