wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
heap,231.0,0.5133333333333333,0.05,h/i/p,_/_/h/i/p/_/_/,_/_/h/e/a/p/_/_/
bide,176.0,0.39111111111111113,0.05,b/aI/d,_/_/b/a/j/d/_/,_/_/b/i/d/e/_/_/
no,476659.0,1059.2422222222222,0.6373285965641882,n/oU/,_/_/n/o/_/_/_/,_/_/n/o/_/_/_/_/
no,121243.0,269.4288888888889,0.5123336974272408,n/oU/,_/_/n/o/_/_/_/,_/_/n/o/_/_/_/_/
no,63677.0,141.50444444444443,0.4537231855519996,n/oU/,_/_/n/o/_/_/_/,_/_/n/o/_/_/_/_/
no,45822.0,101.82666666666667,0.42386804351999646,n/oU/,_/_/n/o/_/_/_/,_/_/n/o/_/_/_/_/
no,7002.0,15.56,0.25680594378357163,n/oU/,_/_/n/o/_/_/_/,_/_/n/o/_/_/_/_/
ouch,823.0,1.8288888888888888,0.09513691959353668,/AU/tS/,_/_/_/a/w/C/_/,_/_/_/o/u/c/h/_/
sing,14709.0,32.68666666666667,0.32177267433031936,s/I/N/,_/_/s/I/G/_/_/,_/_/s/i/n/g/_/_/
sang,7348.0,16.32888888888889,0.26095811229561033,s/&/N/,_/_/s/@/G/_/_/,_/_/s/a/n/g/_/_/
sung,2208.0,4.906666666666666,0.1624901769626434,s/U/N/,_/_/s/U/G/_/_/,_/_/s/u/n/g/_/_/
peen,19.0,0.042222222222222223,0.05,p/i/n,_/_/p/i/n/_/_/,_/_/p/e/e/n/_/_/
bake,8848.0,19.662222222222223,0.27705378392385704,b/eI/k,_/_/b/e/j/k/_/,_/_/b/a/k/e/_/_/
spires,698.0,1.551111111111111,0.08568117430115488,sp/aI/rz,_/s/p/a/j/r/z/,_/s/p/i/r/e/s/_/
spire,300.0,0.6666666666666666,0.05,sp/aI/r,_/s/p/a/j/r/_/,_/s/p/i/r/e/_/_/
weird,9233.0,20.517777777777777,0.2807656764077057,w/i/rd,_/_/w/i/r/d/_/,_/_/w/e/i/r/d/_/
shelled,180.0,0.4,0.05,/S/E/ld,_/_/S/E/l/d/_/,_/s/h/e/l/l/e/d/
sedge,140.0,0.3111111111111111,0.05,s/E/dZ/,_/_/s/E/J/_/_/,_/_/s/e/d/g/e/_/
prog,20.0,0.044444444444444446,0.05,pr/A/g,_/p/r/a/g/_/_/,_/p/r/o/g/_/_/_/
staph,194.0,0.4311111111111111,0.05,st/&/f,_/s/t/@/f/_/_/,_/s/t/a/p/h/_/_/
stroke,7717.0,17.148888888888887,0.2651880013357568,str/oU/k,s/t/r/o/k/_/_/,s/t/r/o/k/e/_/_/
stroke,1953.0,4.34,0.15326306186781136,str/oU/k,s/t/r/o/k/_/_/,s/t/r/o/k/e/_/_/
zen,35.0,0.07777777777777778,0.05,z/E/n,_/_/z/E/n/_/_/,_/_/z/e/n/_/_/_/
zen,29.0,0.06444444444444444,0.05,z/E/n,_/_/z/E/n/_/_/,_/_/z/e/n/_/_/_/
gape,157.0,0.3488888888888889,0.05,g/eI/p,_/_/g/e/j/p/_/,_/_/g/a/p/e/_/_/
gapes,80.0,0.17777777777777778,0.05,g/eI/ps,_/_/g/e/j/p/s/,_/_/g/a/p/e/s/_/
gape,59.0,0.13111111111111112,0.05,g/eI/p,_/_/g/e/j/p/_/,_/_/g/a/p/e/_/_/
gapes,17.0,0.03777777777777778,0.05,g/eI/ps,_/_/g/e/j/p/s/,_/_/g/a/p/e/s/_/
cripes,78.0,0.17333333333333334,0.05,kr/aI/ps,_/k/r/a/j/p/s/,_/c/r/i/p/e/s/_/
miss,20116.0,44.702222222222225,0.3496806172303553,m/I/s,_/_/m/I/s/_/_/,_/_/m/i/s/s/_/_/
miss,19645.0,43.65555555555556,0.3475610048092042,m/I/s,_/_/m/I/s/_/_/,_/_/m/i/s/s/_/_/
schnapps,209.0,0.46444444444444444,0.05,/S/n/A/ps,_/S/n/a/p/s/_/,c/h/n/a/p/p/s/s/
feign,274.0,0.6088888888888889,0.05,f/eI/n,_/_/f/e/j/n/_/,_/_/f/e/i/g/n/_/
hue,1980.0,4.4,0.15428528490851037,h/j/u/,_/h/j/u/_/_/_/,_/_/h/u/e/_/_/_/
hug,3108.0,6.906666666666666,0.18917033403285188,h/@/g,_/_/h/^/g/_/_/,_/_/h/u/g/_/_/_/
hug,2282.0,5.071111111111111,0.1650024360266155,h/@/g,_/_/h/^/g/_/_/,_/_/h/u/g/_/_/_/
hub,2990.0,6.644444444444445,0.18608470712535177,h/@/b,_/_/h/^/b/_/_/,_/_/h/u/b/_/_/_/
hum,1516.0,3.368888888888889,0.13489986883960972,h/@/m,_/_/h/^/m/_/_/,_/_/h/u/m/_/_/_/
hum,603.0,1.34,0.07777861702021203,h/@/m,_/_/h/^/m/_/_/,_/_/h/u/m/_/_/_/
huh,8403.0,18.673333333333332,0.2725669430463032,h/@/,_/_/h/^/_/_/_/,_/_/h/u/h/_/_/_/
hut,3811.0,8.46888888888889,0.20566610583710734,h/@/t,_/_/h/^/t/_/_/,_/_/h/u/t/_/_/_/
and,12368293.0,27485.095555555556,0.9351388003808504,/&/nd,_/_/_/@/n/d/_/,_/_/_/a/n/d/_/_/
pro,7102.0,15.782222222222222,0.25802547677524795,pr/oU/,_/p/r/o/_/_/_/,_/p/r/o/_/_/_/_/
pro,4240.0,9.422222222222222,0.21444243246145586,pr/oU/,_/p/r/o/_/_/_/,_/p/r/o/_/_/_/_/
pro,1980.0,4.4,0.15428528490851037,pr/oU/,_/p/r/o/_/_/_/,_/p/r/o/_/_/_/_/
ant,1860.0,4.133333333333334,0.14965199055652434,/&/nt,_/_/_/@/n/t/_/,_/_/_/a/n/t/_/_/
pry,1083.0,2.4066666666666667,0.11213999196139485,pr/aI/,_/p/r/a/j/_/_/,_/p/r/y/_/_/_/_/
pry,66.0,0.14666666666666667,0.05,pr/aI/,_/p/r/a/j/_/_/,_/p/r/y/_/_/_/_/
perch,1527.0,3.3933333333333335,0.13541032824846602,p/@/r/tS/,_/_/p/^/r/C/_/,_/_/p/e/r/c/h/_/
perch,710.0,1.5777777777777777,0.0866325313349457,p/@/r/tS/,_/_/p/^/r/C/_/,_/_/p/e/r/c/h/_/
crime,40116.0,89.14666666666666,0.41182760388786077,kr/aI/m,_/k/r/a/j/m/_/,_/c/r/i/m/e/_/_/
crimp,190.0,0.4222222222222222,0.05,kr/I/mp,_/k/r/I/m/p/_/,_/c/r/i/m/p/_/_/
crimp,142.0,0.31555555555555553,0.05,kr/I/mp,_/k/r/I/m/p/_/,_/c/r/i/m/p/_/_/
jot,333.0,0.74,0.05067384696830262,/dZ/A/t,_/_/J/a/t/_/_/,_/_/j/o/t/_/_/_/
jot,94.0,0.2088888888888889,0.05,/dZ/A/t,_/_/J/a/t/_/_/,_/_/j/o/t/_/_/_/
pole,7515.0,16.7,0.2628967114703116,p/oU/l,_/_/p/o/l/_/_/,_/_/p/o/l/e/_/_/
pole,20.0,0.044444444444444446,0.05,p/oU/l,_/_/p/o/l/_/_/,_/_/p/o/l/e/_/_/
poll,15001.0,33.33555555555556,0.32351820254986496,p/oU/l,_/_/p/o/l/_/_/,_/_/p/o/l/l/_/_/
poll,103.0,0.2288888888888889,0.05,p/oU/l,_/_/p/o/l/_/_/,_/_/p/o/l/l/_/_/
shaft,3975.0,8.833333333333334,0.2091212789916232,/S/&/ft,_/_/S/@/f/t/_/,_/s/h/a/f/t/_/_/
clod,149.0,0.33111111111111113,0.05,kl/A/d,_/k/l/a/d/_/_/,_/c/l/o/d/_/_/_/
clog,475.0,1.0555555555555556,0.06592133405899105,kl/A/g,_/k/l/a/g/_/_/,_/c/l/o/g/_/_/_/
clog,85.0,0.18888888888888888,0.05,kl/A/g,_/k/l/a/g/_/_/,_/c/l/o/g/_/_/_/
clot,527.0,1.1711111111111112,0.07092507998929332,kl/A/t,_/k/l/a/t/_/_/,_/c/l/o/t/_/_/_/
clot,121.0,0.2688888888888889,0.05,kl/A/t,_/k/l/a/t/_/_/,_/c/l/o/t/_/_/_/
clop,53.0,0.11777777777777777,0.05,kl/A/p,_/k/l/a/p/_/_/,_/c/l/o/p/_/_/_/
clop,25.0,0.05555555555555555,0.05,kl/A/p,_/k/l/a/p/_/_/,_/c/l/o/p/_/_/_/
manse,135.0,0.3,0.05,m/&/ns,_/_/m/@/n/s/_/,_/_/m/a/n/s/e/_/
poised,183.0,0.4066666666666667,0.05,p/Oi/zd,_/_/p/o/j/z/d/,_/_/p/o/i/s/e/d/
sheared,37.0,0.08222222222222222,0.05,/S/i/rd,_/_/S/i/r/d/_/,_/s/h/e/a/r/e/d/
on,2871374.0,6380.831111111111,0.8015457025028588,/A/n,_/_/_/a/n/_/_/,_/_/_/o/n/_/_/_/
on,272922.0,606.4933333333333,0.5863778741158531,/A/n,_/_/_/a/n/_/_/,_/_/_/o/n/_/_/_/
on,120.0,0.26666666666666666,0.05,/A/n,_/_/_/a/n/_/_/,_/_/_/o/n/_/_/_/
oh,121717.0,270.4822222222222,0.5126893553581546,/oU/,_/_/_/o/_/_/_/,_/_/_/o/h/_/_/_/
of,11971724.0,26603.83111111111,0.9321574402755072,/@/v,_/_/_/^/v/_/_/,_/_/_/o/f/_/_/_/
oy,304.0,0.6755555555555556,0.05,/Oi/,_/_/_/o/j/_/_/,_/_/_/o/y/_/_/_/
ox,824.0,1.8311111111111111,0.0952087594168936,/A/ks,_/_/_/a/k/s/_/,_/_/_/o/x/_/_/_/
or,1562165.0,3471.4777777777776,0.7458673191209211,/@/r,_/_/_/^/r/_/_/,_/_/_/o/r/_/_/_/
or,12662.0,28.137777777777778,0.3085008221500426,/@/r,_/_/_/^/r/_/_/,_/_/_/o/r/_/_/_/
op,991.0,2.2022222222222223,0.10647786460978574,/A/p,_/_/_/a/p/_/_/,_/_/_/o/p/_/_/_/
ops,733.0,1.6288888888888888,0.08842876849391369,/A/ps,_/_/_/a/p/s/_/,_/_/_/o/p/s/_/_/
jug,1278.0,2.84,0.12309458979316645,/dZ/@/g,_/_/J/^/g/_/_/,_/_/j/u/g/_/_/_/
jus,509.0,1.1311111111111112,0.06922380763378472,/dZ/@/s,_/_/J/^/s/_/_/,_/_/j/u/s/_/_/_/
jut,173.0,0.3844444444444444,0.05,/dZ/@/t,_/_/J/^/t/_/_/,_/_/j/u/t/_/_/_/
jut,83.0,0.18444444444444444,0.05,/dZ/@/t,_/_/J/^/t/_/_/,_/_/j/u/t/_/_/_/
spouse,5099.0,11.331111111111111,0.22982935710242322,sp/AU/z,_/s/p/a/w/z/_/,_/s/p/o/u/s/e/_/
odds,10970.0,24.377777777777776,0.2958606888554812,/A/dz,_/_/_/a/d/z/_/,_/_/_/o/d/d/s/_/
curve,6534.0,14.52,0.2508719734107705,k/@/rv,_/_/k/^/r/v/_/,_/_/c/u/r/v/e/_/
curve,330.0,0.7333333333333333,0.05032264496180397,k/@/rv,_/_/k/^/r/v/_/,_/_/c/u/r/v/e/_/
worse,205.0,0.45555555555555555,0.05,w/@/rs,_/_/w/^/r/s/_/,_/_/w/o/r/s/e/_/
worst,110.0,0.24444444444444444,0.05,w/@/rst,_/_/w/^/r/s/t/,_/_/w/o/r/s/t/_/
trench,2336.0,5.191111111111111,0.166793124782766,tr/E/n/tS/,_/t/r/E/n/C/_/,_/t/r/e/n/c/h/_/
ten,46651.0,103.66888888888889,0.42549261493722285,t/E/n,_/_/t/E/n/_/_/,_/_/t/e/n/_/_/_/
tea,20742.0,46.093333333333334,0.35242384177860975,t/i/,_/_/t/i/_/_/_/,_/_/t/e/a/_/_/_/
tee,3444.0,7.653333333333333,0.19742605817660583,t/i/,_/_/t/i/_/_/_/,_/_/t/e/e/_/_/_/
tees,490.0,1.0888888888888888,0.06739302279600826,t/i/z,_/_/t/i/z/_/_/,_/_/t/e/e/s/_/_/
tee,75.0,0.16666666666666666,0.05,t/i/,_/_/t/i/_/_/_/,_/_/t/e/e/_/_/_/
tees,64.0,0.14222222222222222,0.05,t/i/z,_/_/t/i/z/_/_/,_/_/t/e/e/s/_/_/
rate,57876.0,128.61333333333334,0.445048518476088,r/eI/t,_/_/r/e/j/t/_/,_/_/r/a/t/e/_/_/
rate,898.0,1.9955555555555555,0.1003742141390852,r/eI/t,_/_/r/e/j/t/_/,_/_/r/a/t/e/_/_/
gunk,209.0,0.46444444444444444,0.05,g/@/N/k,_/_/g/^/G/k/_/,_/_/g/u/n/k/_/_/
gunk,29.0,0.06444444444444444,0.05,g/@/N/k,_/_/g/^/G/k/_/,_/_/g/u/n/k/_/_/
fugue,266.0,0.5911111111111111,0.05,f/j/u/g,_/f/j/u/g/_/_/,_/_/f/u/g/u/e/_/
snug,1277.0,2.8377777777777777,0.12304163001724816,sn/@/g,_/s/n/^/g/_/_/,_/s/n/u/g/_/_/_/
snub,194.0,0.4311111111111111,0.05,sn/@/b,_/s/n/^/b/_/_/,_/s/n/u/b/_/_/_/
snub,97.0,0.21555555555555556,0.05,sn/@/b,_/s/n/^/b/_/_/,_/s/n/u/b/_/_/_/
squish,135.0,0.3,0.05,skw/I/S/,s/k/w/I/S/_/_/,_/s/q/u/i/s/h/_/
squish,41.0,0.09111111111111111,0.05,skw/I/S/,s/k/w/I/S/_/_/,_/s/q/u/i/s/h/_/
numb,1993.0,4.428888888888889,0.1547734223827505,n/@/m,_/_/n/^/m/_/_/,_/_/n/u/m/b/_/_/
numb,241.0,0.5355555555555556,0.05,n/@/m,_/_/n/^/m/_/_/,_/_/n/u/m/b/_/_/
tsar,259.0,0.5755555555555556,0.05,z/A/r,_/_/z/a/r/_/_/,_/t/s/a/r/_/_/_/
plaice,20.0,0.044444444444444446,0.05,pl/eI/s,_/p/l/e/j/s/_/,_/p/l/a/i/c/e/_/
sloop,232.0,0.5155555555555555,0.05,sl/u/p,_/s/l/u/p/_/_/,_/s/l/o/o/p/_/_/
flounce,37.0,0.08222222222222222,0.05,fl/AU/ns,_/f/l/a/w/n/s/,_/f/l/o/u/n/c/e/
glide,965.0,2.1444444444444444,0.10481207050299382,gl/aI/d,_/g/l/a/j/d/_/,_/g/l/i/d/e/_/_/
glide,619.0,1.3755555555555556,0.07915829270995137,gl/aI/d,_/g/l/a/j/d/_/,_/g/l/i/d/e/_/_/
dross,68.0,0.1511111111111111,0.05,dr/O/s,_/d/r/a/s/_/_/,_/d/r/o/s/s/_/_/
might,239760.0,532.8,0.5745466478891098,m/aI/t,_/_/m/a/j/t/_/,_/_/m/i/g/h/t/_/
might,1774.0,3.942222222222222,0.14618092189054444,m/aI/t,_/_/m/a/j/t/_/,_/_/m/i/g/h/t/_/
slave,6725.0,14.944444444444445,0.2533404062129639,sl/eI/v,_/s/l/e/j/v/_/,_/s/l/a/v/e/_/_/
slave,174.0,0.38666666666666666,0.05,sl/eI/v,_/s/l/e/j/v/_/,_/s/l/a/v/e/_/_/
health,153487.0,341.08222222222224,0.533837217592851,h/E/l/T/,_/_/h/E/l/T/_/,_/_/h/e/a/l/t/h/
teach,26179.0,58.175555555555555,0.37331760785566964,t/i/tS/,_/_/t/i/C/_/_/,_/_/t/e/a/c/h/_/
taught,27533.0,61.184444444444445,0.37785507790588524,t/O/t,_/_/t/a/t/_/_/,_/_/t/a/u/g/h/t/
blank,6563.0,14.584444444444445,0.25125107694672044,bl/&/N/k,_/b/l/@/G/k/_/,_/b/l/a/n/k/_/_/
blank,555.0,1.2333333333333334,0.0735101806207675,bl/&/N/k,_/b/l/@/G/k/_/,_/b/l/a/n/k/_/_/
blank,234.0,0.52,0.05,bl/&/N/k,_/b/l/@/G/k/_/,_/b/l/a/n/k/_/_/
bland,1634.0,3.631111111111111,0.14023253133352398,bl/&/nd,_/b/l/@/n/d/_/,_/b/l/a/n/d/_/_/
moan,769.0,1.708888888888889,0.09117132887032942,m/oU/n,_/_/m/o/n/_/_/,_/_/m/o/a/n/_/_/
moan,427.0,0.9488888888888889,0.06104623576839723,m/oU/n,_/_/m/o/n/_/_/,_/_/m/o/a/n/_/_/
swarm,1058.0,2.351111111111111,0.11063571587646938,sw/O/rm,_/s/w/a/r/m/_/,_/s/w/a/r/m/_/_/
swarm,527.0,1.1711111111111112,0.07092507998929332,sw/O/rm,_/s/w/a/r/m/_/,_/s/w/a/r/m/_/_/
moat,487.0,1.0822222222222222,0.06710057286021379,m/oU/t,_/_/m/o/t/_/_/,_/_/m/o/a/t/_/_/
stoned,398.0,0.8844444444444445,0.05796982730974623,st/oU/nd,_/s/t/o/n/d/_/,_/s/t/o/n/e/d/_/
creme,896.0,1.991111111111111,0.10023837445511817,kr/E/m,_/k/r/E/m/_/_/,_/c/r/e/m/e/_/_/
bronze,5454.0,12.12,0.23550274416544198,br/A/nz,_/b/r/a/n/z/_/,_/b/r/o/n/z/e/_/
sloth,401.0,0.8911111111111111,0.05829291655786755,sl/O/T/,_/s/l/a/T/_/_/,_/s/l/o/t/h/_/_/
whelp,24.0,0.05333333333333334,0.05,w/E/lp,_/_/w/E/l/p/_/,_/w/h/e/l/p/_/_/
whelk,34.0,0.07555555555555556,0.05,w/E/lk,_/_/w/E/l/k/_/,_/w/h/e/l/k/_/_/
dun,404.0,0.8977777777777778,0.05861486883267695,d/@/n,_/_/d/^/n/_/_/,_/_/d/u/n/_/_/_/
dub,201.0,0.44666666666666666,0.05,d/@/b,_/_/d/^/b/_/_/,_/_/d/u/b/_/_/_/
dub,112.0,0.24888888888888888,0.05,d/@/b,_/_/d/^/b/_/_/,_/_/d/u/b/_/_/_/
duds,382.0,0.8488888888888889,0.05622714585123092,d/@/dz,_/_/d/^/d/z/_/,_/_/d/u/d/s/_/_/
dud,243.0,0.54,0.05,d/@/d,_/_/d/^/d/_/_/,_/_/d/u/d/_/_/_/
dud,61.0,0.13555555555555557,0.05,d/@/d,_/_/d/^/d/_/_/,_/_/d/u/d/_/_/_/
dug,55.0,0.12222222222222222,0.05,d/@/g,_/_/d/^/g/_/_/,_/_/d/u/g/_/_/_/
pa,3773.0,8.384444444444444,0.20484654722284057,p/A/,_/_/p/a/_/_/_/,_/_/p/a/_/_/_/_/
brick,7739.0,17.197777777777777,0.265434117432773,br/I/k,_/b/r/I/k/_/_/,_/b/r/i/c/k/_/_/
batch,2573.0,5.717777777777778,0.17426246581343555,b/&/tS/,_/_/b/@/C/_/_/,_/_/b/a/t/c/h/_/
batch,24.0,0.05333333333333334,0.05,b/&/tS/,_/_/b/@/C/_/_/,_/_/b/a/t/c/h/_/
quail,1087.0,2.4155555555555557,0.11237839733498468,kw/eI/l,_/k/w/e/j/l/_/,_/_/q/u/a/i/l/_/
birch,1132.0,2.5155555555555558,0.11501850388282486,b/@/r/tS/,_/_/b/^/r/C/_/,_/_/b/i/r/c/h/_/
knack,1303.0,2.8955555555555557,0.12440871767800861,n/&/k,_/_/n/@/k/_/_/,_/k/n/a/c/k/_/_/
skald,27.0,0.06,0.05,sk/O/ld,_/s/k/a/l/d/_/,_/s/k/a/l/d/_/_/
fast,27381.0,60.846666666666664,0.37735677239289594,f/&/st,_/_/f/@/s/t/_/,_/_/f/a/s/t/_/_/
fast,14806.0,32.90222222222222,0.3223562263336605,f/&/st,_/_/f/@/s/t/_/,_/_/f/a/s/t/_/_/
fast,101.0,0.22444444444444445,0.05,f/&/st,_/_/f/@/s/t/_/,_/_/f/a/s/t/_/_/
fried,4920.0,10.933333333333334,0.2268294814528123,fr/aI/d,_/f/r/a/j/d/_/,_/f/r/i/e/d/_/_/
chirp,173.0,0.3844444444444444,0.05,/tS/@/rp,_/_/C/^/r/p/_/,_/c/h/i/r/p/_/_/
chirp,161.0,0.35777777777777775,0.05,/tS/@/rp,_/_/C/^/r/p/_/,_/c/h/i/r/p/_/_/
floss,287.0,0.6377777777777778,0.05,fl/O/s,_/f/l/a/s/_/_/,_/f/l/o/s/s/_/_/
floss,114.0,0.25333333333333335,0.05,fl/O/s,_/f/l/a/s/_/_/,_/f/l/o/s/s/_/_/
trawl,546.0,1.2133333333333334,0.07268719446833653,tr/O/l,_/t/r/a/l/_/_/,_/t/r/a/w/l/_/_/
trawl,106.0,0.23555555555555555,0.05,tr/O/l,_/t/r/a/l/_/_/,_/t/r/a/w/l/_/_/
purge,517.0,1.1488888888888888,0.06998383701281251,p/@/r/dZ/,_/_/p/^/r/J/_/,_/_/p/u/r/g/e/_/
purge,410.0,0.9111111111111111,0.059255394275249486,p/@/r/dZ/,_/_/p/^/r/J/_/,_/_/p/u/r/g/e/_/
chaste,418.0,0.9288888888888889,0.06010251153439482,/tS/eI/st,_/_/C/e/j/s/t/,_/c/h/a/s/t/e/_/
fed,1694.0,3.7644444444444445,0.1428293379352456,f/E/d,_/_/f/E/d/_/_/,_/_/f/e/d/_/_/_/
fee,10381.0,23.06888888888889,0.2910160500127131,f/i/,_/_/f/i/_/_/_/,_/_/f/e/e/_/_/_/
fen,169.0,0.37555555555555553,0.05,f/E/n,_/_/f/E/n/_/_/,_/_/f/e/n/_/_/_/
germ,1005.0,2.2333333333333334,0.10736242408675072,/dZ/@/rm,_/_/J/^/r/m/_/,_/_/g/e/r/m/_/_/
few,226559.0,503.46444444444444,0.5693753908930097,f/j/u/,_/f/j/u/_/_/_/,_/_/f/e/w/_/_/_/
feu,158.0,0.3511111111111111,0.05,f/j/u/,_/f/j/u/_/_/_/,_/_/f/e/u/_/_/_/
fez,97.0,0.21555555555555556,0.05,f/E/z,_/_/f/E/z/_/_/,_/_/f/e/z/_/_/_/
sort,44833.0,99.6288888888889,0.42189141391224266,s/O/rt,_/_/s/a/r/t/_/,_/_/s/o/r/t/_/_/
sort,3236.0,7.191111111111111,0.19240381948457103,s/O/rt,_/_/s/a/r/t/_/,_/_/s/o/r/t/_/_/
heir,2304.0,5.12,0.16573621182578638,/@/r,_/_/_/^/r/_/_/,_/_/h/e/i/r/_/_/
sore,3652.0,8.115555555555556,0.20218688863392364,s/oU/r,_/_/s/o/r/_/_/,_/_/s/o/r/e/_/_/
sore,178.0,0.39555555555555555,0.05,s/oU/r,_/_/s/o/r/_/_/,_/_/s/o/r/e/_/_/
sweat,8582.0,19.07111111111111,0.27439829900704704,sw/E/t,_/s/w/E/t/_/_/,_/s/w/e/a/t/_/_/
sweat,2431.0,5.402222222222222,0.16986077090078783,sw/E/t,_/s/w/E/t/_/_/,_/s/w/e/a/t/_/_/
van,8163.0,18.14,0.27005251449014545,v/A/n,_/_/v/a/n/_/_/,_/_/v/a/n/_/_/_/
roux,394.0,0.8755555555555555,0.05753725907910316,r/u/,_/_/r/u/_/_/_/,_/_/r/o/u/x/_/_/
rout,656.0,1.4577777777777778,0.08227128854840678,r/AU/t,_/_/r/a/w/t/_/,_/_/r/o/u/t/_/_/
rout,152.0,0.3377777777777778,0.05,r/AU/t,_/_/r/a/w/t/_/,_/_/r/o/u/t/_/_/
lope,155.0,0.34444444444444444,0.05,l/oU/p,_/_/l/o/p/_/_/,_/_/l/o/p/e/_/_/
lope,94.0,0.2088888888888889,0.05,l/oU/p,_/_/l/o/p/_/_/,_/_/l/o/p/e/_/_/
stilt,107.0,0.23777777777777778,0.05,st/I/lt,_/s/t/I/l/t/_/,_/s/t/i/l/t/_/_/
stilt,28.0,0.06222222222222222,0.05,st/I/lt,_/s/t/I/l/t/_/,_/s/t/i/l/t/_/_/
spun,123.0,0.2733333333333333,0.05,sp/@/n,_/s/p/^/n/_/_/,_/s/p/u/n/_/_/_/
spud,88.0,0.19555555555555557,0.05,sp/@/d,_/s/p/^/d/_/_/,_/s/p/u/d/_/_/_/
spur,1230.0,2.7333333333333334,0.120517292309835,sp/@/r,_/s/p/^/r/_/_/,_/s/p/u/r/_/_/_/
spurred,2013.0,4.473333333333334,0.1555193540351129,sp/@/rd,_/s/p/^/r/d/_/,_/s/p/u/r/r/e/d/
spur,1069.0,2.3755555555555556,0.11130064652975173,sp/@/r,_/s/p/^/r/_/_/,_/s/p/u/r/_/_/_/
temp,652.0,1.448888888888889,0.08193980988743459,t/E/mp,_/_/t/E/m/p/_/,_/_/t/e/m/p/_/_/
still,341583.0,759.0733333333334,0.606877932804253,st/I/l,_/s/t/I/l/_/_/,_/s/t/i/l/l/_/_/
still,16321.0,36.26888888888889,0.33101815892169056,st/I/l,_/s/t/I/l/_/_/,_/s/t/i/l/l/_/_/
still,197.0,0.43777777777777777,0.05,st/I/l,_/s/t/I/l/_/_/,_/s/t/i/l/l/_/_/
cake,12664.0,28.142222222222223,0.3085147759379662,k/eI/k,_/_/k/e/j/k/_/,_/_/c/a/k/e/_/_/
cross,14527.0,32.282222222222224,0.32066761590702597,kr/O/s,_/k/r/a/s/_/_/,_/c/r/o/s/s/_/_/
cross,10307.0,22.904444444444444,0.2903888368126046,kr/O/s,_/k/r/a/s/_/_/,_/c/r/o/s/s/_/_/
crossed,12354.0,27.453333333333333,0.3063261320777402,kr/O/st,_/k/r/a/s/t/_/,_/c/r/o/s/s/e/d/
cross,240.0,0.5333333333333333,0.05,kr/O/s,_/k/r/a/s/_/_/,_/c/r/o/s/s/_/_/
beast,5284.0,11.742222222222223,0.2328297645987745,b/i/st,_/_/b/i/s/t/_/,_/_/b/e/a/s/t/_/
myth,7778.0,17.284444444444443,0.2658687935752351,m/I/T/,_/_/m/I/T/_/_/,_/_/m/y/t/h/_/_/
growth,57709.0,128.2422222222222,0.44478619271405506,gr/oU/T/,_/g/r/o/T/_/_/,_/g/r/o/w/t/h/_/
trout,5751.0,12.78,0.23999301981671609,tr/AU/t,_/t/r/a/w/t/_/,_/t/r/o/u/t/_/_/
kitsch,450.0,1.0,0.06341465642505115,k/I/tS/,_/_/k/I/C/_/_/,_/_/k/i/t/s/c/h/
owl,2765.0,6.144444444444445,0.17989608175183996,/AU/l,_/_/_/a/w/l/_/,_/_/_/o/w/l/_/_/
owe,5388.0,11.973333333333333,0.23447425289067217,/oU/,_/_/_/o/_/_/_/,_/_/_/o/w/e/_/_/
champ,2191.0,4.868888888888889,0.16190315997388666,/tS/&/mp,_/_/C/@/m/p/_/,_/c/h/a/m/p/_/_/
squeal,450.0,1.0,0.06341465642505115,skw/i/l,s/k/w/i/l/_/_/,_/s/q/u/e/a/l/_/
squeal,212.0,0.4711111111111111,0.05,skw/i/l,s/k/w/i/l/_/_/,_/s/q/u/e/a/l/_/
shank,699.0,1.5533333333333332,0.08576083300043569,/S/&/N/k,_/_/S/@/G/k/_/,_/s/h/a/n/k/_/_/
deuce,95.0,0.2111111111111111,0.05,d/u/s,_/_/d/u/s/_/_/,_/_/d/e/u/c/e/_/
mulch,1421.0,3.1577777777777776,0.13036865300235914,m/@/l/tS/,_/_/m/^/l/C/_/,_/_/m/u/l/c/h/_/
mulch,135.0,0.3,0.05,m/@/l/tS/,_/_/m/^/l/C/_/,_/_/m/u/l/c/h/_/
sash,663.0,1.4733333333333334,0.08284850188482284,s/&/S/,_/_/s/@/S/_/_/,_/_/s/a/s/h/_/_/
foul,2571.0,5.713333333333333,0.17420191782291045,f/AU/l,_/_/f/a/w/l/_/,_/_/f/o/u/l/_/_/
foul,976.0,2.168888888888889,0.10552053452467225,f/AU/l,_/_/f/a/w/l/_/,_/_/f/o/u/l/_/_/
foul,462.0,1.0266666666666666,0.06462643586696695,f/AU/l,_/_/f/a/w/l/_/,_/_/f/o/u/l/_/_/
fouls,445.0,0.9888888888888889,0.06290497259793913,f/AU/lz,_/_/f/a/w/l/z/,_/_/f/o/u/l/s/_/
four,172595.0,383.5444444444444,0.5445420694398131,f/oU/r,_/_/f/o/r/_/_/,_/_/f/o/u/r/_/_/
fur,5743.0,12.762222222222222,0.23987491360655008,f/@/r,_/_/f/^/r/_/_/,_/_/f/u/r/_/_/_/
furred,84.0,0.18666666666666668,0.05,f/@/rd,_/_/f/^/r/d/_/,_/_/f/u/r/r/e/d/
