wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
pique,813.0,1.8066666666666666,0.0944154015767399,p/i/k,_/_/p/i/k/_/_/,_/_/p/i/q/u/e/_/
pinch,5670.0,12.6,0.23879009219720032,p/I/nt/S/,_/_/p/I/n/t/S/,_/_/p/i/n/c/h/_/
chew,7387.0,16.415555555555557,0.26141452928359954,/tS/u/,_/_/C/u/_/_/_/,_/c/h/e/w/_/_/_/
speck,1614.0,3.5866666666666664,0.13935028717421813,sp/E/k,_/s/p/E/k/_/_/,_/s/p/e/c/k/_/_/
horn,9170.0,20.377777777777776,0.28016848787566817,h/O/rn,_/_/h/a/r/n/_/,_/_/h/o/r/n/_/_/
frank,2411.0,5.357777777777778,0.16922344327748348,fr/A/nk,_/f/r/a/n/k/_/,_/f/r/a/n/k/_/_/
crunch,5059.0,11.242222222222223,0.22916747676687552,kr/@/n/tS/,_/k/r/^/n/C/_/,_/c/r/u/n/c/h/_/
gloss,2069.0,4.597777777777778,0.15757617634336352,gl/A/s,_/g/l/a/s/_/_/,_/g/l/o/s/s/_/_/
farce,880.0,1.9555555555555555,0.09914433438840639,f/A/rs,_/_/f/a/r/s/_/,_/_/f/a/r/c/e/_/
beach,38453.0,85.45111111111112,0.40799801560078885,b/i/tS/,_/_/b/i/C/_/_/,_/_/b/e/a/c/h/_/
scull,267.0,0.5933333333333334,0.05,sk/@/l,_/s/k/^/l/_/_/,_/s/c/u/l/l/_/_/
haste,1093.0,2.428888888888889,0.11273484457942823,h/eI/st,_/_/h/e/j/s/t/,_/_/h/a/s/t/e/_/
south,69638.0,154.7511111111111,0.46185519828793137,s/AU/T/,_/_/s/a/w/T/_/,_/_/s/o/u/t/h/_/
bane,588.0,1.3066666666666666,0.07646599751183655,b/eI/n,_/_/b/e/j/n/_/,_/_/b/a/n/e/_/_/
band,36748.0,81.66222222222223,0.40389785488830954,b/&/nd,_/_/b/@/n/d/_/,_/_/b/a/n/d/_/_/
bang,10189.0,22.642222222222223,0.289379704762257,b/&/N/,_/_/b/@/G/_/_/,_/_/b/a/n/g/_/_/
banc,100.0,0.2222222222222222,0.05,b/&/N/k,_/_/b/@/G/k/_/,_/_/b/a/n/c/_/_/
crock,495.0,1.1,0.06787837146927442,kr/A/k,_/k/r/a/k/_/_/,_/c/r/o/c/k/_/_/
good,674868.0,1499.7066666666667,0.6691150732915011,g/U/d,_/_/g/U/d/_/_/,_/_/g/o/o/d/_/_/
loge,33.0,0.07333333333333333,0.05,l/oU/Z/,_/_/l/o/B/_/_/,_/_/l/o/g/e/_/_/
webbed,307.0,0.6822222222222222,0.05,w/E/bd,_/_/w/E/b/d/_/,_/_/w/e/b/b/e/d/
hooked,227.0,0.5044444444444445,0.05,h/U/kt,_/_/h/U/k/t/_/,_/_/h/o/o/k/e/d/
thick,26379.0,58.62,0.3740021709683926,/T/I/k,_/_/T/I/k/_/_/,_/t/h/i/c/k/_/_/
realm,8113.0,18.02888888888889,0.26951986271573347,r/E/lm,_/_/r/E/l/m/_/,_/_/r/e/a/l/m/_/
quaint,1588.0,3.528888888888889,0.13819050164312205,kw/eI/nt,_/k/w/e/j/n/t/,_/_/q/u/a/i/n/t/
oomph,286.0,0.6355555555555555,0.05,/U/mf,_/_/_/U/m/f/_/,_/_/_/o/o/m/p/h/
brat,984.0,2.1866666666666665,0.10603235689645645,br/&/t,_/b/r/@/t/_/_/,_/b/r/a/t/_/_/_/
bray,359.0,0.7977777777777778,0.05366241453924593,br/eI/,_/b/r/e/j/_/_/,_/b/r/a/y/_/_/_/
brag,2801.0,6.224444444444444,0.18091482669596584,br/&/g,_/b/r/@/g/_/_/,_/b/r/a/g/_/_/_/
brad,50.0,0.1111111111111111,0.05,br/&/d,_/b/r/@/d/_/_/,_/b/r/a/d/_/_/_/
bran,971.0,2.1577777777777776,0.10519918536975503,br/&/n,_/b/r/@/n/_/_/,_/b/r/a/n/_/_/_/
warmth,6255.0,13.9,0.247142162593646,w/O/rm/T/,_/_/w/a/r/m/T/,_/_/w/a/r/m/t/h/
baud,67.0,0.14888888888888888,0.05,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/u/d/_/_/
fest,1059.0,2.3533333333333335,0.1106963642116994,f/E/st,_/_/f/E/s/t/_/,_/_/f/e/s/t/_/_/
fess,262.0,0.5822222222222222,0.05,f/E/s,_/_/f/E/s/_/_/,_/_/f/e/s/s/_/_/
aim,30452.0,67.67111111111112,0.3869328589749161,/eI/m,_/_/_/e/j/m/_/,_/_/_/a/i/m/_/_/
ail,678.0,1.5066666666666666,0.08407325926992579,/eI/l,_/_/_/e/j/l/_/,_/_/_/a/i/l/_/_/
aid,32162.0,71.47111111111111,0.3918603494237264,/eI/d,_/_/_/e/j/d/_/,_/_/_/a/i/d/_/_/
kale,864.0,1.92,0.09803705297080878,k/eI/l,_/_/k/e/j/l/_/,_/_/k/a/l/e/_/_/
board,71490.0,158.86666666666667,0.46424128271326187,b/oU/rd,_/_/b/o/r/d/_/,_/_/b/o/a/r/d/_/
posh,1006.0,2.2355555555555555,0.10742528084658783,p/A/S/,_/_/p/a/S/_/_/,_/_/p/o/s/h/_/_/
pose,20358.0,45.24,0.35075087154429835,p/oU/z,_/_/p/o/z/_/_/,_/_/p/o/s/e/_/_/
phew,153.0,0.34,0.05,f/j/u/,_/f/j/u/_/_/_/,_/p/h/e/w/_/_/_/
khan,19.0,0.042222222222222223,0.05,k/A/n,_/_/k/a/n/_/_/,_/k/h/a/n/_/_/_/
post,48183.0,107.07333333333334,0.4284209705469871,p/oU/st,_/_/p/o/s/t/_/,_/_/p/o/s/t/_/_/
chafe,656.0,1.4577777777777778,0.08227128854840678,/tS/eI/f,_/_/C/e/j/f/_/,_/c/h/a/f/e/_/_/
chaff,224.0,0.49777777777777776,0.05,/tS/&/f,_/_/C/@/f/_/_/,_/c/h/a/f/f/_/_/
nonce,28.0,0.06222222222222222,0.05,n/A/ns,_/_/n/a/n/s/_/,_/_/n/o/n/c/e/_/
float,13203.0,29.34,0.3121998138089236,fl/oU/t,_/f/l/o/t/_/_/,_/f/l/o/a/t/_/_/
bound,5146.0,11.435555555555556,0.23060099675730478,b/AU/nd,_/_/b/a/w/n/d/,_/_/b/o/u/n/d/_/
wan,5966.0,13.257777777777777,0.24311132471715036,w/A/n,_/_/w/a/n/_/_/,_/_/w/a/n/_/_/_/
wag,1609.0,3.5755555555555554,0.13912839036317398,w/&/g,_/_/w/@/g/_/_/,_/_/w/a/g/_/_/_/
wad,1590.0,3.533333333333333,0.1382802397673783,w/A/d,_/_/w/a/d/_/_/,_/_/w/a/d/_/_/_/
way,552736.0,1228.3022222222223,0.6508641851033906,w/eI/,_/_/w/e/j/_/_/,_/_/w/a/y/_/_/_/
wax,4856.0,10.79111111111111,0.2257325719729457,w/&/ks,_/_/w/@/k/s/_/,_/_/w/a/x/_/_/_/
war,190948.0,424.3288888888889,0.5537643676750025,w/A/r,_/_/w/a/r/_/_/,_/_/w/a/r/_/_/_/
true,91364.0,203.0311111111111,0.48655816836405424,tr/u/,_/t/r/u/_/_/_/,_/t/r/u/e/_/_/_/
ump,168.0,0.37333333333333335,0.05,/@/mp,_/_/_/^/m/p/_/,_/_/_/u/m/p/_/_/
tush,17.0,0.03777777777777778,0.05,t/U/S/,_/_/t/U/S/_/_/,_/_/t/u/s/h/_/_/
tusk,763.0,1.6955555555555555,0.09071990685078005,t/@/sk,_/_/t/^/s/k/_/,_/_/t/u/s/k/_/_/
grump,74.0,0.16444444444444445,0.05,gr/@/mp,_/g/r/^/m/p/_/,_/g/r/u/m/p/_/_/
curse,8351.0,18.557777777777776,0.2720279841365574,k/@/rs,_/_/k/^/r/s/_/,_/_/c/u/r/s/e/_/
prove,50648.0,112.55111111111111,0.43294441632946656,pr/u/v,_/p/r/u/v/_/_/,_/p/r/o/v/e/_/_/
cay,36.0,0.08,0.05,k/eI/,_/_/k/e/j/_/_/,_/_/c/a/y/_/_/_/
car,150547.0,334.5488888888889,0.5320730123205298,k/A/r,_/_/k/a/r/_/_/,_/_/c/a/r/_/_/_/
cap,19368.0,43.04,0.3462911135083732,k/&/p,_/_/k/@/p/_/_/,_/_/c/a/p/_/_/_/
caw,286.0,0.6355555555555555,0.05,k/O/,_/_/k/a/_/_/_/,_/_/c/a/w/_/_/_/
cat,24919.0,55.37555555555556,0.3688829194762191,k/&/t,_/_/k/@/t/_/_/,_/_/c/a/t/_/_/_/
can,1179517.0,2621.148888888889,0.7201706948501899,k/&/n,_/_/k/@/n/_/_/,_/_/c/a/n/_/_/_/
cam,952.0,2.1155555555555554,0.10396765972725382,k/&/m,_/_/k/@/m/_/_/,_/_/c/a/m/_/_/_/
cab,7422.0,16.493333333333332,0.26182220458572225,k/&/b,_/_/k/@/b/_/_/,_/_/c/a/b/_/_/_/
cad,1479.0,3.2866666666666666,0.13316166180070635,k/&/d,_/_/k/@/d/_/_/,_/_/c/a/d/_/_/_/
cloche,104.0,0.2311111111111111,0.05,kl/oU/S/,_/k/l/o/S/_/_/,_/c/l/o/c/h/e/_/
flank,4667.0,10.37111111111111,0.22241430861770442,fl/&/N/k,_/f/l/@/G/k/_/,_/f/l/a/n/k/_/_/
forme,119.0,0.2644444444444444,0.05,f/O/rm,_/_/f/a/r/m/_/,_/_/f/o/r/m/e/_/
rake,3264.0,7.253333333333333,0.19309616448859063,r/eI/k,_/_/r/e/j/k/_/,_/_/r/a/k/e/_/_/
kerf,25.0,0.05555555555555555,0.05,k/@/rf,_/_/k/^/r/f/_/,_/_/k/e/r/f/_/_/
kerb,42.0,0.09333333333333334,0.05,k/@/rb,_/_/k/^/r/b/_/,_/_/k/e/r/b/_/_/
carp,997.0,2.2155555555555555,0.10685800924402374,k/A/rp,_/_/k/a/r/p/_/,_/_/c/a/r/p/_/_/
cart,8541.0,18.98,0.27398205144618976,k/A/rt,_/_/k/a/r/t/_/,_/_/c/a/r/t/_/_/
carb,2526.0,5.613333333333333,0.17282888539391106,k/A/rb,_/_/k/a/r/b/_/,_/_/c/a/r/b/_/_/
card,50391.0,111.98,0.43248311165757874,k/A/rd,_/_/k/a/r/d/_/,_/_/c/a/r/d/_/_/
care,155544.0,345.6533333333333,0.5350516401615697,k/@/r,_/_/k/^/r/_/_/,_/_/c/a/r/e/_/_/
drove,820.0,1.8222222222222222,0.09492106103407344,dr/oU/v,_/d/r/o/v/_/_/,_/d/r/o/v/e/_/_/
creche,149.0,0.33111111111111113,0.05,kr/E/S/,_/k/r/E/S/_/_/,_/c/r/e/c/h/e/_/
checked,480.0,1.0666666666666667,0.0664145320746621,/tS/E/kt,_/_/C/E/k/t/_/,_/c/h/e/c/k/e/d/
yin,290.0,0.6444444444444445,0.05,/j/I/n,_/_/j/I/n/_/_/,_/_/y/i/n/_/_/_/
yip,443.0,0.9844444444444445,0.06270030134849715,/j/I/p,_/_/j/I/p/_/_/,_/_/y/i/p/_/_/_/
quay,307.0,0.6822222222222222,0.05,k/i/,_/_/k/i/_/_/_/,_/_/q/u/a/y/_/_/
quad,1566.0,3.48,0.13719752878375252,kw/A/d,_/k/w/a/d/_/_/,_/_/q/u/a/d/_/_/
slay,1232.0,2.7377777777777776,0.12062614182933083,sl/eI/,_/s/l/e/j/_/_/,_/s/l/a/y/_/_/_/
slav,303.0,0.6733333333333333,0.05,sl/A/v,_/s/l/a/v/_/_/,_/s/l/a/v/_/_/_/
slaw,444.0,0.9866666666666667,0.06280269420791952,sl/O/,_/s/l/a/_/_/_/,_/s/l/a/w/_/_/_/
slat,770.0,1.711111111111111,0.09124634979322453,sl/&/t,_/s/l/@/t/_/_/,_/s/l/a/t/_/_/_/
slap,10006.0,22.235555555555557,0.28779234037257384,sl/&/p,_/s/l/@/p/_/_/,_/s/l/a/p/_/_/_/
slam,12607.0,28.015555555555554,0.30811625659706793,sl/&/m,_/s/l/@/m/_/_/,_/s/l/a/m/_/_/_/
slag,295.0,0.6555555555555556,0.05,sl/&/g,_/s/l/@/g/_/_/,_/s/l/a/g/_/_/_/
slab,2877.0,6.3933333333333335,0.18302896418261566,sl/&/b,_/s/l/@/b/_/_/,_/s/l/a/b/_/_/_/
prick,1658.0,3.6844444444444444,0.14128011541698926,pr/i/k,_/p/r/i/k/_/_/,_/p/r/i/c/k/_/_/
price,98878.0,219.7288888888889,0.49375486352648457,pr/aI/s,_/p/r/a/j/s/_/,_/p/r/i/c/e/_/_/
fifth,15165.0,33.7,0.32448415716776446,f/I/f/T/,_/_/f/I/f/T/_/,_/_/f/i/f/t/h/_/
jolt,2659.0,5.908888888888889,0.17682883398467433,/dZ/oU/lt,_/_/J/o/l/t/_/,_/_/j/o/l/t/_/_/
loath,581.0,1.291111111111111,0.07584693659743692,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/a/t/h/_/
spore,1623.0,3.6066666666666665,0.139748350211236,sp/oU/r,_/s/p/o/r/_/_/,_/s/p/o/r/e/_/_/
sport,69489.0,154.42,0.4616604969990915,sp/oU/rt,_/s/p/o/r/t/_/,_/s/p/o/r/t/_/_/
blame,27827.0,61.83777777777778,0.37881127128970754,bl/eI/m,_/b/l/e/j/m/_/,_/b/l/a/m/e/_/_/
monk,4371.0,9.713333333333333,0.21696281671723242,m/@/N/k,_/_/m/^/G/k/_/,_/_/m/o/n/k/_/_/
rube,58.0,0.1288888888888889,0.05,r/u/b,_/_/r/u/b/_/_/,_/_/r/u/b/e/_/_/
these,586061.0,1302.3577777777778,0.6562159712365975,/D/i/z,_/_/D/i/z/_/_/,_/t/h/e/s/e/_/_/
trick,14342.0,31.871111111111112,0.319530493410143,tr/I/k,_/t/r/I/k/_/_/,_/t/r/i/c/k/_/_/
smelt,281.0,0.6244444444444445,0.05,sm/E/lt,_/s/m/E/l/t/_/,_/s/m/e/l/t/_/_/
breeze,7777.0,17.282222222222224,0.2658576737927426,br/i/z,_/b/r/i/z/_/_/,_/b/r/e/e/z/e/_/
wheat,6652.0,14.782222222222222,0.25240481989118907,w/i/t,_/_/w/i/t/_/_/,_/w/h/e/a/t/_/_/
throb,1002.0,2.2266666666666666,0.1071735942770034,/T/r/A/b,_/T/r/a/b/_/_/,t/h/r/o/b/_/_/_/
seine,105.0,0.23333333333333334,0.05,s/eI/n,_/_/s/e/j/n/_/,_/_/s/e/i/n/e/_/
throw,70195.0,155.98888888888888,0.4625793935775487,/T/r/oU/,_/T/r/o/_/_/_/,t/h/r/o/w/_/_/_/
wolf,15881.0,35.291111111111114,0.3285858529831069,w/U/lf,_/_/w/U/l/f/_/,_/_/w/o/l/f/_/_/
lob,772.0,1.7155555555555555,0.09139620733753194,l/A/b,_/_/l/a/b/_/_/,_/_/l/o/b/_/_/_/
jowl,379.0,0.8422222222222222,0.05589666502103221,/dZ/AU/l,_/_/J/a/w/l/_/,_/_/j/o/w/l/_/_/
log,13037.0,28.97111111111111,0.31108063922475176,l/O/g,_/_/l/a/g/_/_/,_/_/l/o/g/_/_/_/
lop,338.0,0.7511111111111111,0.05125620418825794,l/A/p,_/_/l/a/p/_/_/,_/_/l/o/p/_/_/_/
low,133692.0,297.0933333333333,0.5212443973014141,l/oU/,_/_/l/o/_/_/_/,_/_/l/o/w/_/_/_/
lot,236507.0,525.5711111111111,0.5732992225292476,l/A/t,_/_/l/a/t/_/_/,_/_/l/o/t/_/_/_/
leach,567.0,1.26,0.07459610447195851,l/i/tS/,_/_/l/i/C/_/_/,_/_/l/e/a/c/h/_/
groan,4950.0,11.0,0.2273391652799243,gr/oU/n,_/g/r/o/n/_/_/,_/g/r/o/a/n/_/_/
peat,1020.0,2.2666666666666666,0.10830077088014078,p/i/t,_/_/p/i/t/_/_/,_/_/p/e/a/t/_/_/
pear,3501.0,7.78,0.19875554405512152,p/@/r,_/_/p/^/r/_/_/,_/_/p/e/a/r/_/_/
loose,16065.0,35.7,0.32961087703445574,l/u/s,_/_/l/u/s/_/_/,_/_/l/o/o/s/e/_/
whine,4115.0,9.144444444444444,0.21197096909121066,w/aI/n,_/_/w/a/j/n/_/,_/w/h/i/n/e/_/_/
glitch,1202.0,2.671111111111111,0.11897964249545144,gl/I/t/S/,_/g/l/I/t/S/_/,_/g/l/i/t/c/h/_/
klutz,92.0,0.20444444444444446,0.05,kl/@/ts,_/k/l/^/t/s/_/,_/k/l/u/t/z/_/_/
gauche,218.0,0.48444444444444446,0.05,g/oU/S/,_/_/g/o/S/_/_/,_/_/g/a/u/c/h/e/
cowl,198.0,0.44,0.05,k/AU/l,_/_/k/a/w/l/_/,_/_/c/o/w/l/_/_/
wave,47444.0,105.43111111111111,0.42702009906818506,w/eI/v,_/_/w/e/j/v/_/,_/_/w/a/v/e/_/_/
sneak,7215.0,16.033333333333335,0.25938426434235046,sn/i/k,_/s/n/i/k/_/_/,_/s/n/e/a/k/_/_/
drear,17.0,0.03777777777777778,0.05,dr/i/r,_/d/r/i/r/_/_/,_/d/r/e/a/r/_/_/
dread,4059.0,9.02,0.21084172209427696,dr/E/d,_/d/r/E/d/_/_/,_/d/r/e/a/d/_/_/
dream,60553.0,134.56222222222223,0.44915405027989413,dr/i/m,_/d/r/i/m/_/_/,_/d/r/e/a/m/_/_/
help,302580.0,672.4,0.5958009841557202,h/E/lp,_/_/h/E/l/p/_/,_/_/h/e/l/p/_/_/
slouch,1222.0,2.7155555555555555,0.12008059453393659,sl/AU/tS/,_/s/l/a/w/C/_/,_/s/l/o/u/c/h/_/
soon,87892.0,195.31555555555556,0.4830313837205304,s/u/n,_/_/s/u/n/_/_/,_/_/s/o/o/n/_/_/
held,140.0,0.3111111111111111,0.05,h/E/ld,_/_/h/E/l/d/_/,_/_/h/e/l/d/_/_/
soot,895.0,1.988888888888889,0.10017037890360915,s/U/t,_/_/s/U/t/_/_/,_/_/s/o/o/t/_/_/
hell,31852.0,70.78222222222222,0.3909865317939126,h/E/l,_/_/h/E/l/_/_/,_/_/h/e/l/l/_/_/
ya,4992.0,11.093333333333334,0.2280479857291862,/j/@/,_/_/j/^/_/_/_/,_/_/y/a/_/_/_/_/
ye,3234.0,7.1866666666666665,0.1923541652036539,/j/i/,_/_/j/i/_/_/_/,_/_/y/e/_/_/_/_/
iff,71.0,0.15777777777777777,0.05,/I/f,_/_/_/I/f/_/_/,_/_/_/i/f/f/_/_/
launch,31299.0,69.55333333333333,0.38940672423846884,l/O/n/tS/,_/_/l/a/n/C/_/,_/_/l/a/u/n/c/h/
blush,3832.0,8.515555555555556,0.2061158897741234,bl/@/S/,_/b/l/^/S/_/_/,_/b/l/u/s/h/_/_/
scheme,12570.0,27.933333333333334,0.30785663634517246,sk/i/m,_/s/k/i/m/_/_/,s/c/h/e/m/e/_/_/
trance,1199.0,2.6644444444444444,0.11881335100402673,tr/&/ns,_/t/r/@/n/s/_/,_/t/r/a/n/c/e/_/
mace,308.0,0.6844444444444444,0.05,m/eI/s,_/_/m/e/j/s/_/,_/_/m/a/c/e/_/_/
hewn,208.0,0.4622222222222222,0.05,h/j/u/n,_/h/j/u/n/_/_/,_/_/h/e/w/n/_/_/
stamp,9119.0,20.264444444444443,0.27968217806131335,st/&/mp,_/s/t/@/m/p/_/,_/s/t/a/m/p/_/_/
damp,5699.0,12.664444444444445,0.2392225899135648,d/&/mp,_/_/d/@/m/p/_/,_/_/d/a/m/p/_/_/
damn,15855.0,35.233333333333334,0.3284400821305404,d/&/m,_/_/d/@/m/_/_/,_/_/d/a/m/n/_/_/
dame,1190.0,2.6444444444444444,0.11831265526170247,d/eI/m,_/_/d/e/j/m/_/,_/_/d/a/m/e/_/_/
ghee,89.0,0.19777777777777777,0.05,g/i/,_/_/g/i/_/_/_/,_/g/h/e/e/_/_/_/
loon,602.0,1.3377777777777777,0.07769169253828663,l/u/n,_/_/l/u/n/_/_/,_/_/l/o/o/n/_/_/
loom,5260.0,11.688888888888888,0.23244603243043008,l/u/m,_/_/l/u/m/_/_/,_/_/l/o/o/m/_/_/
look,644397.0,1431.9933333333333,0.6648910158915423,l/U/k,_/_/l/U/k/_/_/,_/_/l/o/o/k/_/_/
rope,11400.0,25.333333333333332,0.29924223789468085,r/oU/p,_/_/r/o/p/_/_/,_/_/r/o/p/e/_/_/
loot,1664.0,3.6977777777777776,0.1415401478336657,l/u/t,_/_/l/u/t/_/_/,_/_/l/o/o/t/_/_/
loop,8775.0,19.5,0.27633266322714867,l/u/p,_/_/l/u/p/_/_/,_/_/l/o/o/p/_/_/
hoax,1132.0,2.5155555555555558,0.11501850388282486,h/oU/ks,_/_/h/o/k/s/_/,_/_/h/o/a/x/_/_/
hoar,25.0,0.05555555555555555,0.05,h/oU/r,_/_/h/o/r/_/_/,_/_/h/o/a/r/_/_/
brome,19.0,0.042222222222222223,0.05,br/oU/m,_/b/r/o/m/_/_/,_/b/r/o/m/e/_/_/
chore,4120.0,9.155555555555555,0.21207112017985905,/tS/oU/r,_/_/C/o/r/_/_/,_/c/h/o/r/e/_/_/
chord,2898.0,6.44,0.18360462097840163,k/O/rd,_/_/k/a/r/d/_/,_/c/h/o/r/d/_/_/
spathe,16.0,0.035555555555555556,0.05,sp/eI/D/,_/s/p/e/j/D/_/,_/s/p/a/t/h/e/_/
game,168309.0,374.02,0.542247548803129,g/eI/m,_/_/g/e/j/m/_/,_/_/g/a/m/e/_/_/
sleigh,701.0,1.5577777777777777,0.08591994262374608,sl/eI/,_/s/l/e/j/_/_/,_/s/l/e/i/g/h/_/
stem,18146.0,40.324444444444445,0.34046844034890816,st/E/m,_/s/t/E/m/_/_/,_/s/t/e/m/_/_/_/
step,122950.0,273.22222222222223,0.5136080917089939,st/E/p,_/s/t/E/p/_/_/,_/s/t/e/p/_/_/_/
stew,3705.0,8.233333333333333,0.20336139054563077,st/u/,_/s/t/u/_/_/_/,_/s/t/e/w/_/_/_/
ache,4518.0,10.04,0.21971074777880079,/eI/k,_/_/_/e/j/k/_/,_/_/_/a/c/h/e/_/
shine,11106.0,24.68,0.2969437768364156,/S/aI/n,_/_/S/a/j/n/_/,_/s/h/i/n/e/_/_/
knorr,37.0,0.08222222222222222,0.05,n/O/r,_/_/n/a/r/_/_/,_/k/n/o/r/r/_/_/
stave,1095.0,2.433333333333333,0.11285335238141837,st/eI/v,_/s/t/e/j/v/_/,_/s/t/a/v/e/_/_/
suite,9599.0,21.33111111111111,0.28416000568923316,sw/i/t,_/s/w/i/t/_/_/,_/_/s/u/i/t/e/_/
trough,1396.0,3.102222222222222,0.12913796441031256,tr/A/f,_/t/r/a/f/_/_/,_/t/r/o/u/g/h/_/
hose,4209.0,9.353333333333333,0.21383570688329903,h/oU/z,_/_/h/o/z/_/_/,_/_/h/o/s/e/_/_/
booth,6989.0,15.53111111111111,0.25664620374776137,b/u/T/,_/_/b/u/T/_/_/,_/_/b/o/o/t/h/_/
poke,6906.0,15.346666666666666,0.2556196968844505,p/oU/k,_/_/p/o/k/_/_/,_/_/p/o/k/e/_/_/
brooch,748.0,1.6622222222222223,0.08958150962004832,br/oU/tS/,_/b/r/o/C/_/_/,_/b/r/o/o/c/h/_/
quell,1089.0,2.42,0.11249736745622839,kw/E/l,_/k/w/E/l/_/_/,_/_/q/u/e/l/l/_/
chant,3312.0,7.36,0.19427098654347832,/tS/&/nt,_/_/C/@/n/t/_/,_/c/h/a/n/t/_/_/
wig,2255.0,5.011111111111111,0.1640937744172065,w/I/g,_/_/w/I/g/_/_/,_/_/w/i/g/_/_/_/
win,144641.0,321.4244444444444,0.5284227470817983,w/I/n,_/_/w/I/n/_/_/,_/_/w/i/n/_/_/_/
paned,19.0,0.042222222222222223,0.05,p/eI/nd,_/_/p/e/j/n/d/,_/_/p/a/n/e/d/_/
wit,4345.0,9.655555555555555,0.21646808001474035,w/I/t,_/_/w/I/t/_/_/,_/_/w/i/t/_/_/_/
craw,120.0,0.26666666666666666,0.05,kr/O/,_/k/r/a/_/_/_/,_/c/r/a/w/_/_/_/
crap,3386.0,7.524444444444445,0.196053120483887,kr/&/p,_/k/r/@/p/_/_/,_/c/r/a/p/_/_/_/
crag,301.0,0.6688888888888889,0.05,kr/&/g,_/k/r/@/g/_/_/,_/c/r/a/g/_/_/_/
crab,5649.0,12.553333333333333,0.23847562291021607,kr/&/b,_/k/r/@/b/_/_/,_/c/r/a/b/_/_/_/
cram,3017.0,6.704444444444444,0.18679997825943864,kr/&/m,_/k/r/@/m/_/_/,_/c/r/a/m/_/_/_/
crossed,392.0,0.8711111111111111,0.05732020557196905,kr/O/st,_/k/r/a/s/t/_/,_/c/r/o/s/s/e/d/
skirt,11237.0,24.97111111111111,0.29797505991180684,sk/@/rt,_/s/k/^/r/t/_/,_/s/k/i/r/t/_/_/
dike,547.0,1.2155555555555555,0.0727790038190859,d/aI/k,_/_/d/a/j/k/_/,_/_/d/i/k/e/_/_/
shrew,342.0,0.76,0.05171943561003379,/S/r/u/,_/S/r/u/_/_/_/,s/h/r/e/w/_/_/_/
stride,8047.0,17.88222222222222,0.2688119800888564,str/aI/d,s/t/r/a/j/d/_/,s/t/r/i/d/e/_/_/
shred,4019.0,8.931111111111111,0.21002649718273894,/S/r/E/d,_/S/r/E/d/_/_/,s/h/r/e/d/_/_/_/
prong,419.0,0.9311111111111111,0.060207851799739184,pr/O/N/,_/p/r/a/G/_/_/,_/p/r/o/n/g/_/_/
spleen,483.0,1.0733333333333333,0.06670917970565392,spl/i/n,s/p/l/i/n/_/_/,s/p/l/e/e/n/_/_/
crate,2879.0,6.397777777777778,0.18308394495971755,kr/eI/t,_/k/r/e/j/t/_/,_/c/r/a/t/e/_/_/
tire,12970.0,28.822222222222223,0.3106250173150673,t/aI/r,_/_/t/a/j/r/_/,_/_/t/i/r/e/_/_/
rash,2561.0,5.691111111111111,0.17389857533564604,r/&/S/,_/_/r/@/S/_/_/,_/_/r/a/s/h/_/_/
bud,3389.0,7.5311111111111115,0.19612464205913407,b/@/d,_/_/b/^/d/_/_/,_/_/b/u/d/_/_/_/
rasp,754.0,1.6755555555555555,0.09003856973975305,r/&/sp,_/_/r/@/s/p/_/,_/_/r/a/s/p/_/_/
gray,22247.0,49.437777777777775,0.3587007431554568,gr/eI/,_/g/r/e/j/_/_/,_/g/r/a/y/_/_/_/
gust,2188.0,4.862222222222222,0.16179917662075968,g/@/st,_/_/g/^/s/t/_/,_/_/g/u/s/t/_/_/
gush,1854.0,4.12,0.14941405021344673,g/@/S/,_/_/g/^/S/_/_/,_/_/g/u/s/h/_/_/
grab,32985.0,73.3,0.3941404993148241,gr/&/b,_/g/r/@/b/_/_/,_/g/r/a/b/_/_/_/
grad,1696.0,3.7688888888888887,0.14291464144757396,gr/&/d,_/g/r/@/d/_/_/,_/g/r/a/d/_/_/_/
freeze,15714.0,34.92,0.32764548478855093,fr/i/z,_/f/r/i/z/_/_/,_/f/r/e/e/z/e/_/
thumb,9748.0,21.662222222222223,0.28550657156383796,/T/@/m,_/_/T/^/m/_/_/,_/t/h/u/m/b/_/_/
spliff,29.0,0.06444444444444444,0.05,spl/I/f,s/p/l/I/f/_/_/,s/p/l/i/f/f/_/_/
quit,15054.0,33.45333333333333,0.3238314875950206,kw/I/t,_/k/w/I/t/_/_/,_/_/q/u/i/t/_/_/
quip,1329.0,2.953333333333333,0.12575567760780074,kw/I/p,_/k/w/I/p/_/_/,_/_/q/u/i/p/_/_/
yaw,237.0,0.5266666666666666,0.05,/j/O/,_/_/j/a/_/_/_/,_/_/y/a/w/_/_/_/
yap,502.0,1.1155555555555556,0.06855356280205989,/j/&/p,_/_/j/@/p/_/_/,_/_/y/a/p/_/_/_/
quiz,2986.0,6.635555555555555,0.18597826382033217,kw/I/z,_/k/w/I/z/_/_/,_/_/q/u/i/z/_/_/
yam,896.0,1.991111111111111,0.10023837445511817,/j/&/m,_/_/j/@/m/_/_/,_/_/y/a/m/_/_/_/
